# time x y z qx qy qz qw
75.220929861 1.157010652 -1.188842427 1.189898631 -0.002392993 -0.029168460 0.077179965 -0.996587541
75.229718447 1.172238262 -1.207772002 1.180929901 -0.002370019 -0.029133202 0.078374681 -0.996495383
75.239330530 1.181963240 -1.203817627 1.172841847 -0.002423330 -0.029180310 0.079533911 -0.996402024
75.258044243 1.187450019 -1.218469963 1.181168288 -0.002276240 -0.029027167 0.082403692 -0.996173616
75.271091700 1.197311507 -1.233926800 1.167417202 -0.002205066 -0.028876932 0.084149362 -0.996032201
75.282053709 1.209283220 -1.242867547 1.160336591 -0.002147552 -0.028735334 0.085782431 -0.995897105
75.291905403 1.213034621 -1.253370730 1.145023850 -0.002186078 -0.028696642 0.086869999 -0.995803860
75.308900833 1.228685815 -1.271824429 1.125844233 -0.002384820 -0.028826862 0.090119530 -0.995510821
75.321117401 1.235379451 -1.274874047 1.111209474 -0.002415455 -0.028914258 0.091265321 -0.995403824
75.330289602 1.245001780 -1.275308779 1.100740278 -0.002606973 -0.029198539 0.092879088 -0.995245761
75.348393917 1.280300554 -1.296512373 1.094932176 -0.002802288 -0.029264900 0.095341755 -0.995010383
75.364793777 1.284139690 -1.297058973 1.083444287 -0.003220561 -0.029232712 0.096901270 -0.994859397
75.373817921 1.298849320 -1.308008336 1.088006275 -0.003434945 -0.029060720 0.098328421 -0.994723679
75.392549038 1.311399562 -1.313570400 1.078888355 -0.003815299 -0.028638295 0.100252257 -0.994542496
75.407101631 1.321887437 -1.308674290 1.068981733 -0.004104252 -0.028382941 0.101713996 -0.994400235
75.418892384 1.339136109 -1.312454059 1.066976323 -0.004350341 -0.028124899 0.103283983 -0.994244680
75.427812576 1.344301025 -1.313942017 1.052876575 -0.004478413 -0.028034025 0.104173329 -0.994153889
75.443440914 1.348524302 -1.316313544 1.056255379 -0.004734947 -0.027999082 0.106050778 -0.993955162
75.453960180 1.354934953 -1.322618500 1.048681420 -0.005091933 -0.028025333 0.107794508 -0.993765061
75.462656975 1.358057812 -1.323837691 1.043271609 -0.005083646 -0.028147915 0.108714805 -0.993661382
75.479289532 1.347959964 -1.335713820 1.046782299 -0.005353013 -0.028230221 0.109915848 -0.993525493
75.495789528 1.334833949 -1.331778348 1.033237975 -0.005530553 -0.028304984 0.111670542 -0.993326699
75.508644819 1.317737289 -1.320330169 1.043321060 -0.005680565 -0.028156114 0.113442311 -0.993129300
75.519907236 1.314344070 -1.327798591 1.049847150 -0.005712306 -0.028142910 0.114773543 -0.992976525
75.528694868 1.310876872 -1.332220290 1.054180570 -0.005850243 -0.028022647 0.115642832 -0.992878261
75.547629595 1.301279970 -1.337380659 1.060834275 -0.005895357 -0.027865817 0.117415858 -0.992674296
75.558205605 1.297021656 -1.337331288 1.068958732 -0.006193756 -0.027922723 0.119080918 -0.992472515
75.569798231 1.293995166 -1.343876991 1.063935774 -0.006398181 -0.027958013 0.119894030 -0.992372326
75.595169783 1.281070130 -1.366527689 1.088252574 -0.006852037 -0.028114409 0.122483835 -0.992048557
75.605034113 1.274429557 -1.365754201 1.095510785 -0.007099332 -0.028159223 0.123735572 -0.991890199
75.621716976 1.285516558 -1.378029423 1.104869484 -0.007450836 -0.028165068 0.125421847 -0.991675640
75.635572672 1.278269423 -1.376716778 1.102996930 -0.007591751 -0.028054557 0.126687374 -0.991516826
75.654284954 1.292795372 -1.389846343 1.102516886 -0.007850013 -0.027909691 0.128864396 -0.991238313
75.665601492 1.305215272 -1.390646767 1.108708879 -0.008070241 -0.027611267 0.130513907 -0.991029066
75.676976919 1.301820949 -1.388135331 1.107299509 -0.008139490 -0.027578806 0.130937706 -0.990973499
75.693782806 1.309593130 -1.406765492 1.102525575 -0.008865309 -0.027517580 0.132970648 -0.990698237
75.719224930 1.327001881 -1.416344398 1.106152641 -0.009312079 -0.027731935 0.135388509 -0.990360630
75.730975389 1.328806943 -1.419929676 1.109879100 -0.009347242 -0.027740153 0.136548805 -0.990200756
75.746998787 1.342794839 -1.431113286 1.112661853 -0.009350727 -0.027192005 0.138181193 -0.989989453
75.765644312 1.348360867 -1.436060551 1.109225164 -0.008845280 -0.025960619 0.140129119 -0.989753321
75.780249119 1.361467769 -1.439342448 1.117758383 -0.008870495 -0.025110756 0.141252169 -0.989615374
75.796051741 1.372110424 -1.453868303 1.122199500 -0.008846740 -0.024066427 0.142682106 -0.989436384
75.807160854 1.373628109 -1.461361774 1.124670652 -0.008698118 -0.023462819 0.143640297 -0.989313552
75.815726280 1.379797557 -1.464946989 1.125915133 -0.008348388 -0.022874497 0.144678198 -0.989179094
75.828357458 1.391569836 -1.468619158 1.126705878 -0.008197072 -0.022540858 0.145421446 -0.989079026
75.837838411 1.390953728 -1.472368784 1.122365099 -0.008295303 -0.021773552 0.146475885 -0.988939794
75.849964380 1.405949941 -1.485071041 1.127567344 -0.008455337 -0.020353250 0.147847799 -0.988764522
75.865899324 1.410484729 -1.497929825 1.122423689 -0.008546796 -0.019003220 0.148956665 -0.988624166
75.884428501 1.421161425 -1.501143389 1.129884969 -0.008499554 -0.017112869 0.150364222 -0.988446007
75.895268440 1.435772914 -1.511573437 1.125410468 -0.008263486 -0.015802923 0.151386606 -0.988313755
75.910870314 1.452356849 -1.523336992 1.129606040 -0.007713389 -0.014292718 0.152684511 -0.988141519
75.920282841 1.449715342 -1.511326743 1.126396368 -0.007443949 -0.013694625 0.153333893 -0.988051498
75.932907820 1.450478810 -1.514804628 1.120354973 -0.007057065 -0.012755844 0.154300613 -0.987916397
75.941949129 1.453955142 -1.518934767 1.117046441 -0.006839368 -0.011741481 0.155205004 -0.987788827
75.953728676 1.465231069 -1.530009244 1.123249312 -0.006616689 -0.010467137 0.156425087 -0.987612196
75.961958408 1.472196212 -1.537418758 1.119167754 -0.006454706 -0.010017452 0.156736497 -0.987568559
75.976821661 1.472671739 -1.542231465 1.116203453 -0.006179561 -0.008545442 0.157988188 -0.987384687
75.993670702 1.483333243 -1.545771851 1.119376957 -0.006198465 -0.007368418 0.158982124 -0.987234506
76.008651018 1.488185907 -1.542339411 1.119187027 -0.005966338 -0.005858378 0.160197019 -0.987049643
76.022773027 1.500934507 -1.543120920 1.117166959 -0.005501867 -0.004462741 0.161518608 -0.986844239
76.035112858 1.505920117 -1.555345138 1.120607896 -0.005322495 -0.003127451 0.162745612 -0.986648750
76.055618525 1.517666253 -1.566305506 1.127518260 -0.004888769 -0.001723600 0.164241148 -0.986406597
76.071226120 1.516353069 -1.566231682 1.137850980 -0.004526697 -0.000616713 0.165439718 -0.986209323
76.083436251 1.515284453 -1.563381480 1.143811988 -0.004503156 -0.000031899 0.165933570 -0.986126651
76.106574297 1.512961335 -1.564714293 1.137972743 -0.004333781 0.001818364 0.167710224 -0.985825133
76.123840570 1.522599562 -1.566533731 1.138133152 -0.004240820 0.003290148 0.168786713 -0.985637984
76.150721073 1.542226125 -1.571732107 1.137558410 -0.004396941 0.005882234 0.170620538 -0.985309443
76.161005735 1.549155539 -1.574636334 1.136598678 -0.004365472 0.006438442 0.171158263 -0.985212839
76.171812773 1.556995920 -1.577710152 1.141106686 -0.004478785 0.007404710 0.171993406 -0.985060089
76.190293312 1.569514411 -1.576421562 1.152362946 -0.004424201 0.008178026 0.172983295 -0.984880869
76.205881357 1.582675813 -1.575081098 1.159035480 -0.004233856 0.008935878 0.174098324 -0.984678627
76.218750238 1.598379593 -1.580302142 1.159828348 -0.004148601 0.009734645 0.175115882 -0.984490962
76.230168343 1.607431657 -1.583164371 1.152881499 -0.004126034 0.010126468 0.175603568 -0.984400232
76.240853786 1.622120157 -1.595177274 1.141753053 -0.004199260 0.011101220 0.176517464 -0.984225947
76.249111414 1.621328810 -1.596266093 1.131526264 -0.004200122 0.011352253 0.176787617 -0.984174590
76.273025513 1.644772282 -1.607957002 1.151922089 -0.004457098 0.013046686 0.178356826 -0.983869280
76.287117720 1.673292818 -1.605239621 1.155059978 -0.004538183 0.014031978 0.179737138 -0.983604122
76.296063900 1.678793077 -1.609207537 1.153107676 -0.004562448 0.014204359 0.180225410 -0.983512187
76.305943251 1.682483571 -1.612322158 1.147032739 -0.004395302 0.014392402 0.180820968 -0.983400894
76.319283724 1.688190645 -1.620473647 1.152129904 -0.004236870 0.014707812 0.181812037 -0.983214174
76.329655170 1.690042881 -1.623188588 1.159186082 -0.004326865 0.014969056 0.182266139 -0.983125760
76.338571072 1.690534346 -1.625167669 1.160979355 -0.004223897 0.015179101 0.182850285 -0.983014510
76.348636150 1.692698392 -1.620747408 1.167384159 -0.004421145 0.015421382 0.183421702 -0.982903410
76.364001513 1.687518756 -1.609286739 1.168722980 -0.004668904 0.015936164 0.184627771 -0.982668218
76.380002022 1.695469292 -1.610726782 1.186979591 -0.004849754 0.016419811 0.185778655 -0.982442447
76.391431808 1.696254628 -1.617496257 1.195670009 -0.005026820 0.016702883 0.186646701 -0.982272240
76.410571337 1.701994620 -1.612617613 1.200401790 -0.004930070 0.017036458 0.188122235 -0.981985478
76.422815323 1.694317086 -1.617995390 1.202968943 -0.004872228 0.017027943 0.189057498 -0.981806281
76.436165571 1.705272630 -1.619769534 1.209824975 -0.004998739 0.017006344 0.189992208 -0.981625569
76.449210644 1.705762777 -1.625560496 1.207150329 -0.005171304 0.017059938 0.190944669 -0.981438918
76.463452101 1.703632706 -1.623989167 1.210234289 -0.005346610 0.017312096 0.192273744 -0.981174048
76.475614786 1.706604398 -1.617643117 1.208465417 -0.005607172 0.017585343 0.193279312 -0.980970144
76.491933823 1.706496425 -1.623827789 1.214880706 -0.005904291 0.017916849 0.194704301 -0.980680560
76.519060135 1.711979552 -1.614495306 1.225601982 -0.006111197 0.017915509 0.196889038 -0.980243028
76.530205250 1.712635600 -1.617606242 1.233722503 -0.006436949 0.017747807 0.198290075 -0.979961544
76.538418055 1.713078088 -1.617629823 1.234497292 -0.006498087 0.017666071 0.198672051 -0.979885249
76.547281027 1.716539043 -1.616670980 1.251323605 -0.006623309 0.017489074 0.199486547 -0.979722094
76.555460930 1.701417174 -1.617326423 1.246419275 -0.006804596 0.017235657 0.200644625 -0.979488828
76.567339659 1.699908846 -1.618676795 1.252673988 -0.006983940 0.017179449 0.201381849 -0.979337246
76.582950354 1.703409268 -1.629908673 1.260702398 -0.007277157 0.017022713 0.202893319 -0.979025828
76.593646049 1.714456387 -1.638105320 1.257782333 -0.007555292 0.017079722 0.204012819 -0.978790054
76.603066921 1.713601570 -1.640542964 1.257698045 -0.007948158 0.017016445 0.205098410 -0.978561142
76.620397329 1.724160032 -1.646409600 1.262929168 -0.008265714 0.016653963 0.206688483 -0.978230134
76.633011580 1.724441902 -1.649007412 1.255128361 -0.008472474 0.016101979 0.208276140 -0.977900809
76.644708157 1.730521712 -1.648577519 1.252530412 -0.008570633 0.015884921 0.209128790 -0.977721516
76.655427456 1.740257789 -1.663518997 1.257833136 -0.008928782 0.015580375 0.210694360 -0.977387035
76.668882132 1.749474790 -1.668690615 1.247933781 -0.009150479 0.015489043 0.211622948 -0.977185799
76.677007914 1.746059627 -1.677226014 1.241000195 -0.009454694 0.015483995 0.212424427 -0.977009067
76.688823462 1.752978083 -1.679738870 1.242597774 -0.009712203 0.015312019 0.213755522 -0.976718891
76.725191355 1.755567229 -1.676845906 1.254454419 -0.010862317 0.014595864 0.217550248 -0.975879532
76.733285427 1.756838478 -1.678025086 1.258703349 -0.011114945 0.014281894 0.218325822 -0.975708113
76.753393650 1.768275728 -1.682960634 1.261600805 -0.011080473 0.013324715 0.220548764 -0.975221984
76.769082308 1.776368994 -1.683063336 1.263581258 -0.011455842 0.012930832 0.222688184 -0.974736647
76.787005663 1.780219849 -1.683068472 1.270190394 -0.011912992 0.012748987 0.224511034 -0.974315318
76.794696569 1.778140358 -1.676902386 1.270324800 -0.012171634 0.012838210 0.225393423 -0.974107200
76.818455935 1.777895425 -1.670964152 1.271107959 -0.012534983 0.012356632 0.228321486 -0.973426673
76.833003998 1.777816806 -1.675480707 1.269772744 -0.012835517 0.011846752 0.229912866 -0.973054458
76.855991602 1.783829712 -1.684208056 1.270978416 -0.013436553 0.011253546 0.232187154 -0.972513209
76.873977900 1.776931566 -1.684197794 1.278528126 -0.013925381 0.010450810 0.235154581 -0.971802031
76.884138107 1.771550967 -1.683290101 1.279553874 -0.013946528 0.010343806 0.235660226 -0.971680378
76.909318686 1.771614121 -1.677056304 1.289728347 -0.014708246 0.009686717 0.239974599 -0.970619404
76.924517393 1.767899468 -1.683393583 1.288271160 -0.015094014 0.009464109 0.241553202 -0.970224022
76.933600664 1.769443115 -1.684914913 1.276013388 -0.015526177 0.009081785 0.242606931 -0.969957904
76.949588060 1.787495588 -1.682188617 1.281216036 -0.016025325 0.008356306 0.244797727 -0.969405712
76.958867788 1.792303609 -1.676842567 1.278482044 -0.016213482 0.007921995 0.245977880 -0.969107449
76.966912031 1.789249911 -1.672656053 1.281982627 -0.016145815 0.007451285 0.247112475 -0.968823625
76.991964340 1.787593560 -1.682954425 1.292462039 -0.016054341 0.006356920 0.250714375 -0.967907098
77.002241611 1.787858772 -1.686202380 1.292998196 -0.016351795 0.006133002 0.252564806 -0.967422361
77.015057087 1.791892969 -1.682535268 1.290856351 -0.016580052 0.005553921 0.255038721 -0.966772727
77.024308681 1.790906444 -1.682851538 1.282957396 -0.016903305 0.005108912 0.256248693 -0.966449577
77.038144827 1.793338570 -1.683548212 1.278490295 -0.017147594 0.004501206 0.258152781 -0.965941427
77.046216965 1.788524329 -1.677567397 1.267084356 -0.017565324 0.003859741 0.260086619 -0.965417792
77.067021370 1.781896999 -1.679304481 1.263222396 -0.017922710 0.002978497 0.262654954 -0.964718757
77.080368519 1.780236991 -1.682873387 1.261176733 -0.018197209 0.002337385 0.266064525 -0.963780611
77.095153570 1.770787642 -1.673430205 1.253579662 -0.018216656 0.001863467 0.268081109 -0.963222301
77.111871719 1.771530244 -1.665654813 1.245609364 -0.018254425 0.001354211 0.270155554 -0.962642675
77.122578144 1.765717117 -1.663838396 1.229954634 -0.018307946 0.000664611 0.272211786 -0.962062951
77.139755487 1.756801220 -1.668564020 1.229011777 -0.018376478 -0.000319682 0.274966423 -0.961278143
77.158500671 1.750053060 -1.665670147 1.215576067 -0.019046512 -0.001695136 0.279060361 -0.960083159
77.173539400 1.748627341 -1.663700311 1.220317217 -0.019513033 -0.002170826 0.281085985 -0.959481734
77.193044901 1.744805122 -1.660844067 1.224142568 -0.020237473 -0.002939545 0.285284591 -0.958224664
77.208746672 1.745088181 -1.657087292 1.219512765 -0.020665268 -0.003371608 0.287267464 -0.957621524
77.219118357 1.740772111 -1.665981909 1.210255954 -0.020639857 -0.003858440 0.288540732 -0.957237355
77.232893705 1.730191027 -1.671707080 1.197598098 -0.020556225 -0.004504491 0.290798271 -0.956552935
77.246984005 1.716756266 -1.684585549 1.188941111 -0.020404140 -0.005791132 0.293450317 -0.955739005
77.256093979 1.712751906 -1.690975135 1.189238737 -0.020421663 -0.006320750 0.294747247 -0.955336100
77.265154839 1.705031604 -1.692965630 1.176479076 -0.020541735 -0.007152887 0.296723045 -0.954715826
77.289033175 1.700138820 -1.696602761 1.179628038 -0.020955226 -0.008370744 0.300675569 -0.953459496
77.305273056 1.707084993 -1.688430504 1.159577448 -0.021513858 -0.008739467 0.303229408 -0.952634611
77.322919369 1.707007739 -1.687436072 1.145496928 -0.021988280 -0.009209205 0.305805218 -0.951795606
77.333350182 1.705901837 -1.684237550 1.144914786 -0.022384166 -0.009665625 0.307649756 -0.951187233
77.344033718 1.703012762 -1.683841016 1.143445423 -0.023063670 -0.008870302 0.308913742 -0.950768997
77.356437206 1.699832434 -1.683329827 1.133812419 -0.025916394 -0.004381466 0.311178899 -0.949987808
77.370534658 1.700256086 -1.679080831 1.127066543 -0.028787871 0.001244383 0.312872250 -0.949358028
77.386267185 1.690209768 -1.685486842 1.115176811 -0.032614990 0.009450623 0.315204746 -0.948416004
77.394586325 1.690933115 -1.688132475 1.104092134 -0.034015386 0.013240592 0.316363961 -0.947935380
77.415576458 1.679379991 -1.701776236 1.087847001 -0.036223797 0.020687462 0.319387842 -0.946705483
77.432479382 1.672027236 -1.706310666 1.090786155 -0.036796412 0.024631844 0.321843943 -0.945756719
77.446493626 1.666239703 -1.710104312 1.089880310 -0.037459503 0.027512873 0.324124916 -0.944871878
77.464646816 1.656881085 -1.716245565 1.091436195 -0.038337513 0.030060025 0.326339873 -0.943996249
77.474902868 1.651478815 -1.706756394 1.087720385 -0.039435787 0.031938602 0.328085357 -0.943284020
77.483029842 1.645424696 -1.713039689 1.086184755 -0.040502848 0.033626908 0.329793140 -0.942584339
77.491253376 1.642152382 -1.713111648 1.085713873 -0.040767316 0.034170175 0.330393942 -0.942342967
77.506951332 1.644796447 -1.704513600 1.084931040 -0.042342403 0.036559785 0.333147588 -0.941213678
77.524154425 1.632685134 -1.702160549 1.083702007 -0.042811409 0.037588289 0.334918746 -0.940523119
77.535847902 1.622530935 -1.710381729 1.089492874 -0.043140713 0.038344143 0.337294845 -0.939628008
77.552572489 1.621819010 -1.706772896 1.091580496 -0.043067092 0.038409256 0.339027797 -0.939004850
77.566787004 1.629835756 -1.706915879 1.098765256 -0.042902213 0.038330203 0.341260320 -0.938206582
77.578490496 1.625689898 -1.701241432 1.106774015 -0.042795224 0.038172190 0.342959564 -0.937598096
77.590687752 1.620230971 -1.703435807 1.113829136 -0.043092931 0.038052861 0.344540620 -0.937009466
77.599196672 1.617019272 -1.695091367 1.109637224 -0.043348508 0.037882325 0.346181937 -0.936399436
77.616464615 1.618676445 -1.693218394 1.118427816 -0.043381753 0.037558519 0.347800665 -0.935810920
77.626891851 1.615452865 -1.690670619 1.116579261 -0.043493514 0.037063508 0.349486500 -0.935197197
77.640714645 1.617018481 -1.690254013 1.117504043 -0.043379528 0.036313423 0.351076435 -0.934636233
77.654668570 1.606786355 -1.685760145 1.133101885 -0.043140112 0.035112802 0.353281780 -0.933861877
77.673943043 1.603645811 -1.685081725 1.144794975 -0.042779888 0.033419532 0.355921742 -0.932937688
77.686446905 1.591832227 -1.683104593 1.153681061 -0.042504488 0.031986579 0.358055812 -0.932183599
77.696480036 1.593364879 -1.678929395 1.149993666 -0.042466816 0.031652801 0.358568688 -0.931999553
77.713073492 1.577666705 -1.674141282 1.164574945 -0.042513303 0.030261237 0.360644593 -0.931242371
77.723314524 1.574565022 -1.665732053 1.166078946 -0.042523763 0.029230977 0.362178086 -0.930679490
77.755387306 1.557905077 -1.642232448 1.190667601 -0.042238750 0.026302352 0.366281510 -0.929172713
77.767370224 1.548548414 -1.641951803 1.195854300 -0.041632226 0.025137972 0.367840374 -0.928616336
77.791529894 1.527405585 -1.641872766 1.231123807 -0.040861695 0.023150775 0.370970887 -0.927456179
77.801835775 1.530108308 -1.643787782 1.243641891 -0.040645310 0.022228051 0.372495868 -0.926876853
77.812042236 1.526931217 -1.646547501 1.239531480 -0.040829198 0.021758701 0.373463638 -0.926490392
77.842717886 1.506445985 -1.641850472 1.273839124 -0.040587556 0.018993494 0.377438764 -0.924949662
77.852952719 1.499399839 -1.641644212 1.279947181 -0.040577971 0.018160980 0.378334616 -0.924600738
77.865512609 1.488750068 -1.633928906 1.292794058 -0.040324429 0.016794366 0.379749496 -0.924057471
77.880460262 1.477866786 -1.637618872 1.288191985 -0.039981535 0.015104616 0.381637729 -0.923323330
77.893122196 1.470978032 -1.625109702 1.296814599 -0.039959666 0.014042371 0.382989357 -0.922781225
77.904973269 1.454723443 -1.625991519 1.304406107 -0.039806585 0.012732001 0.384604351 -0.922134928
77.914317846 1.444837822 -1.621546374 1.307456150 -0.039688581 0.011984278 0.385518400 -0.921768277
77.926021814 1.441989392 -1.606619555 1.305963386 -0.039572465 0.010946160 0.386803315 -0.921247739
77.945321083 1.436284850 -1.611893521 1.317026772 -0.039551146 0.009711713 0.388511733 -0.920543330
77.955748320 1.427762268 -1.605524622 1.323342029 -0.039529686 0.008866116 0.389672009 -0.920062238
77.981541395 1.411722090 -1.610868691 1.337244437 -0.039364293 0.007206783 0.392051759 -0.919072322
77.993355513 1.409515834 -1.602427754 1.348722377 -0.039269013 0.006530094 0.393117066 -0.918626298
78.009237528 1.399499793 -1.602795145 1.360074934 -0.039131054 0.005562363 0.394460069 -0.918062675
78.019787073 1.382364317 -1.599672355 1.357708948 -0.039021093 0.004836145 0.395398968 -0.917667490
78.043715477 1.361160855 -1.602567997 1.378845486 -0.038683889 0.003157511 0.397095150 -0.916956394
78.056176901 1.355900285 -1.593722761 1.383615194 -0.038618929 0.002320730 0.397834020 -0.916641307
78.066927910 1.337469430 -1.590523061 1.387563471 -0.038610066 0.001370811 0.398557867 -0.916329095
78.080026150 1.329637327 -1.586065940 1.396728457 -0.038468755 0.000393954 0.399278351 -0.916022269
78.101263762 1.317667876 -1.593141915 1.414033085 -0.038253058 -0.000804231 0.400216961 -0.915621342
78.113589525 1.305912658 -1.591204409 1.404372239 -0.038136578 -0.001247572 0.400786413 -0.915376587
78.123078585 1.305492081 -1.593545449 1.395493316 -0.038069714 -0.001622085 0.401223754 -0.915187175
78.131693840 1.299703090 -1.588245835 1.391005940 -0.037936778 -0.001952711 0.401565055 -0.915042346
78.155686140 1.274015489 -1.579030381 1.414809762 -0.038154962 -0.002647667 0.402360637 -0.914681970
78.165670633 1.277878065 -1.585173206 1.422963454 -0.038267127 -0.002907468 0.402618128 -0.914563183
78.177599192 1.248419164 -1.593298832 1.421661432 -0.038438787 -0.003204399 0.402903558 -0.914429283
78.189093113 1.248693683 -1.578759525 1.434544682 -0.038479695 -0.003424926 0.403188867 -0.914301001
78.205259800 1.241295503 -1.574568793 1.430419995 -0.038273446 -0.003830587 0.403538614 -0.914153738
78.218673468 1.235267166 -1.566221299 1.419897239 -0.038015281 -0.004269066 0.403769057 -0.914060809
78.230410576 1.228289511 -1.566470463 1.409519321 -0.037837008 -0.004581561 0.403862307 -0.914025496
78.261299849 1.209773161 -1.538771479 1.434682407 -0.037807370 -0.005403362 0.403796606 -0.914051261
78.270141125 1.213249794 -1.542799922 1.422412777 -0.038077044 -0.005398752 0.403748675 -0.914061267
78.302354336 1.215255945 -1.521180501 1.413029535 -0.038036506 -0.005654276 0.403438559 -0.914198328
78.315216064 1.212433664 -1.512238200 1.421770902 -0.037823727 -0.005630665 0.403214972 -0.914305937
78.334226131 1.212589308 -1.514700499 1.422050502 -0.037865880 -0.005455015 0.402829845 -0.914475005
78.377913713 1.195042108 -1.478220068 1.429380371 -0.038357412 -0.005330926 0.401473887 -0.915051369
78.402025461 1.200485661 -1.473628237 1.417721707 -0.038125187 -0.005766262 0.400487124 -0.915490734
78.413770676 1.200587352 -1.459325968 1.401562563 -0.037961805 -0.005979107 0.399884858 -0.915759385
78.429878235 1.205186342 -1.446598369 1.400752843 -0.037775508 -0.006333791 0.399057900 -0.916125366
78.448807240 1.218004283 -1.436200892 1.390437697 -0.037732614 -0.006696176 0.397755607 -0.916690727
78.465083122 1.225565716 -1.419223531 1.375826093 -0.037870055 -0.006867878 0.396724729 -0.917130405
78.484511137 1.210605358 -1.412814643 1.364490835 -0.038056913 -0.007105020 0.395338348 -0.917719336
78.506662607 1.185319418 -1.394197310 1.360253663 -0.038412532 -0.007190026 0.393936907 -0.918306318
78.522109509 1.164953739 -1.393476014 1.362980170 -0.038616223 -0.007287097 0.392704670 -0.918824645
78.541325092 1.144129315 -1.390828827 1.343256025 -0.038407770 -0.007429616 0.391232885 -0.919459881
78.554194689 1.132809792 -1.396561481 1.347453560 -0.038174420 -0.007283929 0.390111445 -0.919947128
78.565821648 1.121681427 -1.396971907 1.332486530 -0.038184766 -0.007509398 0.389398145 -0.920247042
78.597676992 1.076475904 -1.393420701 1.333318155 -0.038315162 -0.007864618 0.386582921 -0.921424843
78.617129803 1.054628172 -1.380854285 1.334969096 -0.038473166 -0.007903207 0.384413858 -0.922324965
78.631530046 1.037806046 -1.382725366 1.321712088 -0.038386564 -0.007785994 0.383279415 -0.922801571
78.643615723 1.013975623 -1.387538554 1.317058892 -0.038221475 -0.007666839 0.382170375 -0.923269269
78.657118320 1.011269937 -1.396122682 1.318432007 -0.037994167 -0.007579763 0.381001906 -0.923762165
78.669658661 1.004055172 -1.396269722 1.310185797 -0.037777187 -0.007475442 0.379658356 -0.924324907
78.685760498 0.995192750 -1.391268130 1.301944758 -0.037423753 -0.007319902 0.377924993 -0.925050583
78.699549913 0.980048424 -1.394719351 1.286812628 -0.037213988 -0.007268068 0.376532223 -0.925627236
78.711776733 0.966251197 -1.388945612 1.270344677 -0.037145954 -0.007329350 0.375243350 -0.926152734
78.728218317 0.949036891 -1.381931924 1.277164193 -0.036872806 -0.007674470 0.373327398 -0.926934816
78.736934900 0.938854051 -1.366510459 1.272446313 -0.036625425 -0.007635765 0.372484054 -0.927284154
78.748923063 0.926488399 -1.364250503 1.264577263 -0.036356944 -0.007684978 0.371229561 -0.927797244
78.779847622 0.902690426 -1.364307029 1.266782758 -0.035669104 -0.007986363 0.368368833 -0.928960891
78.791709185 0.887049713 -1.369167380 1.263578952 -0.035397395 -0.008191576 0.367055009 -0.929489399
78.802523375 0.873378650 -1.368297436 1.256402137 -0.035089713 -0.008345892 0.365782076 -0.930001361
78.820848703 0.841595278 -1.376547576 1.254414222 -0.034449478 -0.008575975 0.363728289 -0.930828350
78.834363937 0.827662863 -1.369524175 1.252304977 -0.034109223 -0.008802521 0.362431216 -0.931344560
78.851875067 0.815352998 -1.366423991 1.253152294 -0.033773036 -0.009064654 0.360651820 -0.932044784
78.864503860 0.795749111 -1.365320690 1.256867431 -0.033604389 -0.009354215 0.359039663 -0.932670233
78.884048700 0.778863908 -1.370770581 1.256164995 -0.033394295 -0.009626061 0.357451865 -0.933284696
78.895802498 0.762176724 -1.377499526 1.272755925 -0.033338432 -0.009661718 0.356205848 -0.933762600
78.916767836 0.727962754 -1.384142327 1.268194700 -0.032986129 -0.009617811 0.353772840 -0.934700054
78.925461531 0.723327797 -1.386329252 1.278845909 -0.033049748 -0.009680654 0.352961269 -0.935003926
78.935734272 0.716341836 -1.388203052 1.277317865 -0.032915938 -0.009901624 0.352134842 -0.935317888
78.953763723 0.711392857 -1.412479732 1.308357502 -0.032758218 -0.009944482 0.350132040 -0.936074549
78.968301058 0.700427795 -1.410748672 1.316764952 -0.032416273 -0.009910572 0.348461486 -0.936709965
78.986744404 0.687546130 -1.417829150 1.323636677 -0.032078863 -0.010008063 0.346982928 -0.937269242
78.996426105 0.680382545 -1.424964126 1.320908310 -0.031871400 -0.010065134 0.345936392 -0.937662476
79.007338524 0.676502187 -1.425165868 1.323730430 -0.031599915 -0.010093797 0.345063892 -0.937992788
79.024560452 0.673874175 -1.430597561 1.323066400 -0.031265043 -0.010040140 0.343543203 -0.938562603
79.032603741 0.668127345 -1.428232158 1.322406520 -0.031199461 -0.010158204 0.342898466 -0.938799258
79.044867516 0.657510658 -1.423187601 1.316618143 -0.031141414 -0.010313230 0.341893013 -0.939166129
79.059913874 0.649061713 -1.408949729 1.330966311 -0.031238177 -0.010464394 0.340572827 -0.939640794
79.086198568 0.642945539 -1.386126781 1.339673008 -0.030833127 -0.010834789 0.338059895 -0.940556980
79.098950386 0.647587459 -1.377650730 1.352494980 -0.030629700 -0.010955082 0.337036795 -0.940929331
79.108484507 0.643545079 -1.369037933 1.348967476 -0.030533226 -0.011160074 0.336366546 -0.941169869
79.122466803 0.645926622 -1.360995375 1.352595791 -0.030325177 -0.011275751 0.335077920 -0.941634764
79.135015249 0.637513885 -1.341858840 1.331994969 -0.030205188 -0.011169063 0.334090858 -0.941990550
79.144932508 0.633352887 -1.330539622 1.323449855 -0.030181121 -0.011118982 0.333191301 -0.942310472
79.155574799 0.635481714 -1.315237354 1.318416780 -0.030150014 -0.011104769 0.332579931 -0.942527586
