# time x y z qx qy qz qw
1609059746.813953876 -12819.469206921 -27852.387363301 -9841.990115255 0.730029830 -0.449732001 0.135624116 -0.496390646
1609059746.863225937 -12834.238113288 -27877.725676041 -9853.867072727 0.731911244 -0.450045066 0.133564071 -0.493888660
1609059746.888285637 -12842.455673732 -27891.839699379 -9860.504688730 0.733125094 -0.450238930 0.132603478 -0.492167472
1609059746.888529778 -12842.455673732 -27891.839699379 -9860.504688730 0.733125094 -0.450238930 0.132603478 -0.492167472
1609059746.913462877 -12850.600231159 -27905.947593172 -9867.152238392 0.734290452 -0.450596624 0.131686932 -0.490345558
1609059746.913961172 -12850.600231159 -27905.947593172 -9867.152238392 0.734290452 -0.450596624 0.131686932 -0.490345558
1609059746.938225031 -12858.876346176 -27920.140196656 -9873.845601868 0.735328816 -0.450938739 0.130747438 -0.488723740
1609059746.938955307 -12858.876346176 -27920.140196656 -9873.845601868 0.735328816 -0.450938739 0.130747438 -0.488723740
1609059746.963063955 -12867.263329481 -27934.553129827 -9880.647311729 0.736228726 -0.451442545 0.130053560 -0.487086197
1609059746.964039087 -12867.263329481 -27934.553129827 -9880.647311729 0.736228726 -0.451442545 0.130053560 -0.487086197
1609059746.988214016 -12875.450092233 -27948.635712029 -9887.285075504 0.736757641 -0.451808529 0.130073390 -0.485940474
1609059746.988963127 -12875.450092233 -27948.635712029 -9887.285075504 0.736757641 -0.451808529 0.130073390 -0.485940474
1609059747.038209200 -12891.883240610 -27976.965089804 -9900.505483327 0.737759361 -0.452574550 0.129580608 -0.483834960
1609059747.063258410 -12898.518499745 -27988.400878021 -9905.896831697 0.737735087 -0.452718285 0.129628162 -0.483724752
1609059747.063713551 -12898.518499745 -27988.400878021 -9905.896831697 0.737735087 -0.452718285 0.129628162 -0.483724752
1609059747.088263035 -12906.758201557 -28002.577512995 -9912.547584845 0.737529082 -0.452768360 0.130256826 -0.483823133
1609059747.088973761 -12906.758201557 -28002.577512995 -9912.547584845 0.737529082 -0.452768360 0.130256826 -0.483823133
1609059747.113217831 -12915.265747415 -28017.284538655 -9919.434174560 0.737097002 -0.452829152 0.130791147 -0.484280337
1609059747.113704443 -12915.265747415 -28017.284538655 -9919.434174560 0.737097002 -0.452829152 0.130791147 -0.484280337
1609059747.137983322 -12923.409578944 -28031.442368992 -9926.089090392 0.736309661 -0.452729816 0.131335718 -0.485422214
1609059747.138993979 -12923.409578944 -28031.442368992 -9926.089090392 0.736309661 -0.452729816 0.131335718 -0.485422214
1609059747.163242102 -12931.610304149 -28045.535291975 -9932.741584314 0.735299634 -0.452680886 0.132290074 -0.486737917
1609059747.163925171 -12931.610304149 -28045.535291975 -9932.741584314 0.735299634 -0.452680886 0.132290074 -0.486737917
1609059747.213178873 -12946.644036582 -28071.431226554 -9944.949802731 0.734141913 -0.452780211 0.133934238 -0.487941956
1609059747.213507175 -12946.644036582 -28071.431226554 -9944.949802731 0.734141913 -0.452780211 0.133934238 -0.487941956
1609059747.238258362 -12955.254954213 -28086.300558197 -9951.942690713 0.734080235 -0.453163352 0.134216050 -0.487601515
1609059747.238964796 -12955.254954213 -28086.300558197 -9951.942690713 0.734080235 -0.453163352 0.134216050 -0.487601515
1609059747.263292313 -12963.455347143 -28100.465790451 -9958.569407936 0.734004780 -0.453576103 0.134812051 -0.487166719
1609059747.263960838 -12963.455347143 -28100.465790451 -9958.569407936 0.734004780 -0.453576103 0.134812051 -0.487166719
1609059747.288269043 -12971.645384272 -28114.583724099 -9965.220114027 0.733472603 -0.453811784 0.135742785 -0.487490207
1609059747.288946867 -12971.645384272 -28114.583724099 -9965.220114027 0.733472603 -0.453811784 0.135742785 -0.487490207
1609059747.313201427 -12980.070300256 -28129.048840204 -9971.996433944 0.732846685 -0.453913937 0.136726567 -0.488061184
1609059747.314012051 -12980.070300256 -28129.048840204 -9971.996433944 0.732846685 -0.453913937 0.136726567 -0.488061184
1609059747.338252068 -12986.631497328 -28140.418813416 -9977.345311478 0.732480590 -0.454108138 0.137151322 -0.488310863
1609059747.338989019 -12988.260129387 -28143.223398230 -9978.718499926 0.732383873 -0.454191178 0.137254564 -0.488349692
1609059747.388219118 -13003.162445797 -28168.810369571 -9990.779648311 0.731304222 -0.454552213 0.139040335 -0.489125961
1609059747.413233042 -13011.931282727 -28183.926989412 -9997.919137077 0.730717447 -0.454782994 0.140053368 -0.489499229
1609059747.413842678 -13011.931282727 -28183.926989412 -9997.919137077 0.730717447 -0.454782994 0.140053368 -0.489499229
1609059747.438291073 -13020.126993773 -28198.031085002 -10004.546207085 0.730342233 -0.455108947 0.140470942 -0.489636583
1609059747.438901663 -13020.126993773 -28198.031085002 -10004.546207085 0.730342233 -0.455108947 0.140470942 -0.489636583
1609059747.463193417 -13028.311600788 -28212.156723930 -10011.260377216 0.729998428 -0.455561195 0.141107896 -0.489545559
1609059747.464769125 -13028.311600788 -28212.156723930 -10011.260377216 0.729998428 -0.455561195 0.141107896 -0.489545559
1609059747.488172531 -13034.935814484 -28223.505553425 -10016.590485009 0.729783554 -0.455834646 0.141894056 -0.489384120
1609059747.488924026 -13036.581154961 -28226.321336008 -10017.903589622 0.729721790 -0.455954962 0.142082019 -0.489309597
1609059747.513242245 -13043.213918025 -28237.653525529 -10023.291324253 0.729680185 -0.456220018 0.142829606 -0.488906766
1609059747.513994455 -13043.213918025 -28237.653525529 -10023.291324253 0.729680185 -0.456220018 0.142829606 -0.488906766
1609059747.563263655 -13059.814613576 -28266.048448932 -10036.714043878 0.729691889 -0.457370027 0.143903964 -0.487497748
1609059747.588373184 -13068.894455281 -28281.646923015 -10044.056020719 0.729834140 -0.457960891 0.144385249 -0.486586941
1609059747.588813066 -13068.894455281 -28281.646923015 -10044.056020719 0.729834140 -0.457960891 0.144385249 -0.486586941
1609059747.613300323 -13075.677179824 -28293.354738699 -10049.579376191 0.730171194 -0.458445020 0.144438956 -0.485608463
1609059747.613929987 -13075.677179824 -28293.354738699 -10049.579376191 0.730171194 -0.458445020 0.144438956 -0.485608463
1609059747.638212204 -13083.970708412 -28307.618533681 -10056.261522315 0.730934761 -0.458974872 0.143986693 -0.484091184
1609059747.639038324 -13083.970708412 -28307.618533681 -10056.261522315 0.730934761 -0.458974872 0.143986693 -0.484091184
1609059747.662992954 -13092.163436394 -28321.800890634 -10062.969174014 0.731615881 -0.459461712 0.143703705 -0.482682487
1609059747.663984299 -13092.163436394 -28321.800890634 -10062.969174014 0.731615881 -0.459461712 0.143703705 -0.482682487
1609059747.688175440 -13100.451804062 -28336.019610140 -10069.686690747 0.732114120 -0.459927391 0.143830425 -0.481444202
1609059747.688896656 -13100.451804062 -28336.019610140 -10069.686690747 0.732114120 -0.459927391 0.143830425 -0.481444202
1609059747.738216639 -13117.379071869 -28365.033320878 -10083.430291234 0.734067151 -0.461056975 0.142600468 -0.477741552
1609059747.763267756 -13124.123858256 -28376.498439094 -10088.853333866 0.734828490 -0.461377194 0.141961173 -0.476450628
1609059747.763461828 -13124.123858256 -28376.498439094 -10088.853333866 0.734828490 -0.461377194 0.141961173 -0.476450628
1609059747.788262606 -13132.390116117 -28390.727695506 -10095.650615742 0.735686835 -0.461676977 0.141198863 -0.475060133
1609059747.788894176 -13132.390116117 -28390.727695506 -10095.650615742 0.735686835 -0.461676977 0.141198863 -0.475060133
1609059747.813163757 -13140.728632661 -28404.981839779 -10102.358058419 0.736839673 -0.461843905 0.140314942 -0.473370067
1609059747.813682795 -13140.728632661 -28404.981839779 -10102.358058419 0.736839673 -0.461843905 0.140314942 -0.473370067
1609059747.837968111 -13149.093798365 -28419.188631121 -10109.102037342 0.737721469 -0.461919896 0.139090765 -0.472282545
1609059747.838979959 -13149.093798365 -28419.188631121 -10109.102037342 0.737721469 -0.461919896 0.139090765 -0.472282545
1609059747.862984419 -13157.448871575 -28433.503310518 -10115.864975160 0.738369984 -0.461641851 0.137985216 -0.471865073
1609059747.863944054 -13157.448871575 -28433.503310518 -10115.864975160 0.738369984 -0.461641851 0.137985216 -0.471865073
1609059747.913224936 -13174.514811477 -28462.768333118 -10129.749880816 0.739352466 -0.460747484 0.135678322 -0.471869770
1609059747.938305378 -13181.178114299 -28474.243979063 -10135.157997722 0.739467052 -0.460339956 0.134871433 -0.472319067
1609059747.938961506 -13181.178114299 -28474.243979063 -10135.157997722 0.739467052 -0.460339956 0.134871433 -0.472319067
1609059747.962946653 -13189.521275914 -28488.526783659 -10141.895071121 0.739388182 -0.459806659 0.134233937 -0.473142898
1609059747.963927984 -13189.521275914 -28488.526783659 -10141.895071121 0.739388182 -0.459806659 0.134233937 -0.473142898
1609059747.988208294 -13197.877350400 -28502.770873931 -10148.647569660 0.739037467 -0.459301953 0.133992686 -0.474248141
1609059747.988968372 -13197.877350400 -28502.770873931 -10148.647569660 0.739037467 -0.459301953 0.133992686 -0.474248141
1609059748.013034821 -13206.183155200 -28517.005736311 -10155.376860128 0.738710876 -0.458856455 0.133875717 -0.475220251
1609059748.013922691 -13206.183155200 -28517.005736311 -10155.376860128 0.738710876 -0.458856455 0.133875717 -0.475220251
1609059748.038013458 -13214.745754618 -28531.531626465 -10162.262358486 0.738708245 -0.458453796 0.133314346 -0.475770459
1609059748.038961172 -13214.745754618 -28531.531626465 -10162.262358486 0.738708245 -0.458453796 0.133314346 -0.475770459
1609059748.088147640 -13229.792257299 -28557.271165037 -10174.523600583 0.738247292 -0.457725743 0.132907949 -0.477298185
1609059748.113273144 -13238.167246813 -28571.533084678 -10181.241808986 0.737845884 -0.457282404 0.132935662 -0.478334993
1609059748.113977909 -13239.823663463 -28574.373054544 -10182.608958396 0.737713090 -0.457194506 0.132923486 -0.478627128
1609059748.137969255 -13246.450767074 -28585.776279350 -10187.989596924 0.737127422 -0.456826368 0.132911228 -0.479882734
1609059748.138905048 -13246.450767074 -28585.776279350 -10187.989596924 0.737127422 -0.456826368 0.132911228 -0.479882734
1609059748.163211823 -13254.842403204 -28600.077568562 -10194.726330885 0.736516456 -0.456338435 0.132957633 -0.481270205
1609059748.187999487 -13263.268096194 -28614.365753818 -10201.457830552 0.735738037 -0.455896347 0.133478480 -0.482733423
1609059748.188978672 -13263.268096194 -28614.365753818 -10201.457830552 0.735738037 -0.455896347 0.133478480 -0.482733423
1609059748.212981462 -13271.631908992 -28628.587148014 -10208.193663366 0.735247735 -0.455591563 0.133455011 -0.483773558
1609059748.213883638 -13271.631908992 -28628.587148014 -10208.193663366 0.735247735 -0.455591563 0.133455011 -0.483773558
1609059748.263170004 -13288.498793250 -28657.403624067 -10221.840604870 0.734367601 -0.454471341 0.132946108 -0.486297604
1609059748.288279533 -13296.978089038 -28671.836225622 -10228.699653908 0.733777668 -0.453883885 0.133017203 -0.487715262
1609059748.288977861 -13296.978089038 -28671.836225622 -10228.699653908 0.733777668 -0.453883885 0.133017203 -0.487715262
1609059748.312993050 -13303.715570527 -28683.237292870 -10234.076295799 0.733461526 -0.453600049 0.132973985 -0.488466073
1609059748.313903093 -13305.404325560 -28686.111526193 -10235.441144798 0.733419406 -0.453537401 0.132885190 -0.488611632
1609059748.338153362 -13312.128480315 -28697.548591727 -10240.895214101 0.733263405 -0.453262667 0.132483682 -0.489209369
1609059748.338958025 -13312.128480315 -28697.548591727 -10240.895214101 0.733263405 -0.453262667 0.132483682 -0.489209369
1609059748.363226414 -13320.467912272 -28711.875308080 -10247.694081210 0.732946857 -0.452831205 0.132271850 -0.490139737
1609059748.364110231 -13320.467912272 -28711.875308080 -10247.694081210 0.732946857 -0.452831205 0.132271850 -0.490139737
1609059748.387974262 -13328.888082237 -28726.126795920 -10254.488093762 0.732521061 -0.452321234 0.132341685 -0.491227112
1609059748.388898611 -13328.888082237 -28726.126795920 -10254.488093762 0.732521061 -0.452321234 0.132341685 -0.491227112
1609059748.438136578 -13345.715451038 -28754.759532382 -10268.092955959 0.731860652 -0.451905021 0.132492157 -0.492552197
1609059748.462997437 -13354.101466357 -28769.075987101 -10274.863129835 0.731645754 -0.452166555 0.132597198 -0.492603167
1609059748.463886023 -13354.101466357 -28769.075987101 -10274.863129835 0.731645754 -0.452166555 0.132597198 -0.492603167
1609059748.488183498 -13362.526909696 -28783.389119152 -10281.612254493 0.731255825 -0.452412712 0.133233636 -0.492784390
1609059748.488893270 -13362.526909696 -28783.389119152 -10281.612254493 0.731255825 -0.452412712 0.133233636 -0.492784390
1609059748.513190508 -13370.918424224 -28797.656137541 -10288.422634500 0.730954603 -0.452619181 0.133849301 -0.492874843
1609059748.514001608 -13370.918424224 -28797.656137541 -10288.422634500 0.730954603 -0.452619181 0.133849301 -0.492874843
1609059748.538146257 -13377.617101178 -28809.129748877 -10293.890487730 0.730951794 -0.453045912 0.134299299 -0.492364270
1609059748.538929224 -13379.301969666 -28811.983573689 -10295.255018936 0.730891525 -0.453172720 0.134362215 -0.492319876
1609059748.562958479 -13386.023152143 -28823.441644636 -10300.719038332 0.730839863 -0.453751519 0.134967126 -0.491697599
1609059748.564462662 -13387.723411271 -28826.316367677 -10302.088705503 0.730816090 -0.453935818 0.135132185 -0.491517454
1609059748.613145590 -13403.115829368 -28852.554890543 -10314.548045971 0.730802882 -0.455366982 0.136433245 -0.489851028
1609059748.638207197 -13411.485060065 -28866.816347972 -10321.333417524 0.730781878 -0.456096444 0.136907530 -0.489070761
1609059748.638918638 -13411.485060065 -28866.816347972 -10321.333417524 0.730781878 -0.456096444 0.136907530 -0.489070761
1609059748.663205624 -13420.186823570 -28881.520359729 -10328.299902411 0.730599222 -0.456821971 0.137835104 -0.488405516
1609059748.663876534 -13420.186823570 -28881.520359729 -10328.299902411 0.730599222 -0.456821971 0.137835104 -0.488405516
1609059748.688167572 -13427.180573503 -28893.365031472 -10333.899066748 0.730415567 -0.457347566 0.138691016 -0.487945802
1609059748.688949585 -13428.855420189 -28896.215429749 -10335.258090830 0.730366990 -0.457492225 0.138850949 -0.487837409
1609059748.713160753 -13435.595133911 -28907.664845128 -10340.740279524 0.730284285 -0.458117580 0.139662088 -0.487142327
1609059748.713925123 -13435.595133911 -28907.664845128 -10340.740279524 0.730284285 -0.458117580 0.139662088 -0.487142327
1609059748.738043308 -13444.023569427 -28921.966785521 -10347.556096730 0.730407386 -0.458841353 0.140311369 -0.486088863
1609059748.738960028 -13444.023569427 -28921.966785521 -10347.556096730 0.730407386 -0.458841353 0.140311369 -0.486088863
1609059748.788205147 -13460.302803687 -28949.565898403 -10360.705273462 0.730267466 -0.460492488 0.142400721 -0.484126152
1609059748.813249588 -13468.787140741 -28963.992813725 -10367.584557249 0.730164616 -0.461716271 0.143910850 -0.482666952
1609059748.813967705 -13468.787140741 -28963.992813725 -10367.584557249 0.730164616 -0.461716271 0.143910850 -0.482666952
1609059748.838143349 -13477.229725795 -28978.368376602 -10374.376670135 0.730026624 -0.463345228 0.145781256 -0.480749575
1609059748.838886738 -13477.229725795 -28978.368376602 -10374.376670135 0.730026624 -0.463345228 0.145781256 -0.480749575
1609059748.863220453 -13485.991698309 -28993.224946745 -10381.398879690 0.730052916 -0.465301915 0.148044155 -0.478121110
1609059748.863995552 -13485.991698309 -28993.224946745 -10381.398879690 0.730052916 -0.465301915 0.148044155 -0.478121110
1609059748.888191223 -13494.491326905 -29007.658249686 -10388.224395914 0.730100610 -0.467257622 0.150401659 -0.475397471
1609059748.888946533 -13494.491326905 -29007.658249686 -10388.224395914 0.730100610 -0.467257622 0.150401659 -0.475397471
1609059748.912987232 -13501.388924959 -29019.415793734 -10393.798045412 0.730106832 -0.468917528 0.152338733 -0.473131352
1609059748.913882732 -13503.121859885 -29022.270036102 -10395.179533043 0.730079351 -0.469378722 0.152768378 -0.472577590
1609059748.963131189 -13518.471406807 -29048.216559495 -10407.535818833 0.729938969 -0.473670611 0.157823325 -0.466815866
1609059748.987983942 -13527.005481465 -29062.575128810 -10414.427609618 0.729603811 -0.476017576 0.160941851 -0.463878503
1609059748.988938570 -13527.005481465 -29062.575128810 -10414.427609618 0.729603811 -0.476017576 0.160941851 -0.463878503
1609059749.012972116 -13535.468713459 -29076.972421381 -10421.291330829 0.729415013 -0.478045212 0.163548672 -0.461170626
1609059749.013873339 -13535.468713459 -29076.972421381 -10421.291330829 0.729415013 -0.478045212 0.163548672 -0.461170626
1609059749.038138628 -13543.949398995 -29091.372638442 -10428.178371361 0.729332678 -0.479840383 0.165824894 -0.458616568
1609059749.038922310 -13543.949398995 -29091.372638442 -10428.178371361 0.729332678 -0.479840383 0.165824894 -0.458616568
1609059749.062946796 -13552.489836401 -29105.766152942 -10435.045070064 0.729019743 -0.481259328 0.168004839 -0.456830437
1609059749.063927412 -13552.489836401 -29105.766152942 -10435.045070064 0.729019743 -0.481259328 0.168004839 -0.456830437
1609059749.088006973 -13561.172931544 -29120.465872266 -10442.026263954 0.728658489 -0.482498561 0.169954911 -0.455375969
1609059749.088864326 -13561.172931544 -29120.465872266 -10442.026263954 0.728658489 -0.482498561 0.169954911 -0.455375969
1609059749.138151407 -13576.600822712 -29146.617519728 -10454.469803620 0.728825879 -0.484096110 0.171248851 -0.452921214
1609059749.163258076 -13585.068705166 -29161.104035601 -10461.345055604 0.728681464 -0.484505061 0.171608032 -0.452580218
1609059749.163996696 -13585.068705166 -29161.104035601 -10461.345055604 0.728681464 -0.484505061 0.171608032 -0.452580218
1609059749.188258648 -13593.576377425 -29175.537498822 -10468.228137723 0.728404348 -0.484514306 0.172196168 -0.452792969
1609059749.188884020 -13593.576377425 -29175.537498822 -10468.228137723 0.728404348 -0.484514306 0.172196168 -0.452792969
1609059749.213177204 -13602.062200408 -29189.961641431 -10475.096724676 0.727968712 -0.484198569 0.172334238 -0.453777711
1609059749.213900089 -13602.062200408 -29189.961641431 -10475.096724676 0.727968712 -0.484198569 0.172334238 -0.453777711
1609059749.237974882 -13610.644400506 -29204.412528116 -10481.985992938 0.727624549 -0.483391247 0.171669236 -0.455439449
1609059749.238868952 -13610.644400506 -29204.412528116 -10481.985992938 0.727624549 -0.483391247 0.171669236 -0.455439449
1609059749.262993336 -13619.211239748 -29218.839960777 -10488.849517696 0.727353398 -0.482280327 0.170614947 -0.457442084
1609059749.263924599 -13619.211239748 -29218.839960777 -10488.849517696 0.727353398 -0.482280327 0.170614947 -0.457442084
1609059749.313136101 -13634.730034533 -29245.167617381 -10501.466576990 0.726737995 -0.479976146 0.168814461 -0.461493731
1609059749.338282824 -13643.269854494 -29259.598203198 -10508.348469653 0.726419509 -0.478661803 0.167417285 -0.463863157
1609059749.338545084 -13643.269854494 -29259.598203198 -10508.348469653 0.726419509 -0.478661803 0.167417285 -0.463863157
1609059749.362946272 -13652.182194496 -29274.655990911 -10515.605787321 0.726211304 -0.477277397 0.165894494 -0.466157103
1609059749.363941669 -13652.182194496 -29274.655990911 -10515.605787321 0.726211304 -0.477277397 0.165894494 -0.466157103
1609059749.388168812 -13660.742222799 -29289.085641259 -10522.540835331 0.725902077 -0.476168402 0.164949571 -0.468104119
1609059749.388956308 -13660.742222799 -29289.085641259 -10522.540835331 0.725902077 -0.476168402 0.164949571 -0.468104119
1609059749.413002729 -13669.346006883 -29303.586523774 -10529.514117910 0.725700406 -0.475620021 0.164372190 -0.469176193
1609059749.413892508 -13669.346006883 -29303.586523774 -10529.514117910 0.725700406 -0.475620021 0.164372190 -0.469176193
1609059749.437980890 -13676.261910064 -29315.172840577 -10535.032549813 0.725675660 -0.475268182 0.163939344 -0.469722134
1609059749.439006329 -13677.984012034 -29318.068679850 -10536.430298618 0.725663196 -0.475230084 0.163804697 -0.469826899
1609059749.488103151 -13693.361148908 -29344.088319488 -10548.821921802 0.725225630 -0.474670590 0.163567442 -0.471148924
1609059749.513188601 -13701.895940043 -29358.444966429 -10555.684863509 0.725218451 -0.474540909 0.163633473 -0.471267662
1609059749.513374090 -13701.895940043 -29358.444966429 -10555.684863509 0.725218451 -0.474540909 0.163633473 -0.471267662
1609059749.537960768 -13710.453747712 -29372.899330047 -10562.575247297 0.725176022 -0.474723065 0.163660719 -0.471140019
1609059749.538887501 -13710.453747712 -29372.899330047 -10562.575247297 0.725176022 -0.474723065 0.163660719 -0.471140019
1609059749.563329697 -13719.092358637 -29387.461364897 -10569.535675920 0.725408670 -0.474981399 0.163776020 -0.470480974
1609059749.563986778 -13719.092358637 -29387.461364897 -10569.535675920 0.725408670 -0.474981399 0.163776020 -0.470480974
1609059749.588047504 -13727.719707791 -29402.038759608 -10576.484180584 0.725753370 -0.475482582 0.164084335 -0.469334306
1609059749.588949919 -13727.719707791 -29402.038759608 -10576.484180584 0.725753370 -0.475482582 0.164084335 -0.469334306
1609059749.613207340 -13736.304908248 -29416.548374003 -10583.413815044 0.726071487 -0.476258814 0.164742712 -0.467822163
1609059749.613907337 -13736.304908248 -29416.548374003 -10583.413815044 0.726071487 -0.476258814 0.164742712 -0.467822163
1609059749.663183928 -13751.835064324 -29442.680702004 -10595.914646929 0.727107014 -0.478783328 0.166534235 -0.462977606
1609059749.687947512 -13760.469643692 -29457.274145714 -10602.876353921 0.727481510 -0.480405622 0.168220795 -0.460090051
1609059749.688939095 -13760.469643692 -29457.274145714 -10602.876353921 0.727481510 -0.480405622 0.168220795 -0.460090051
1609059749.713235855 -13769.120553484 -29471.878431034 -10609.849779455 0.727758435 -0.481969040 0.169998774 -0.457355355
1609059749.713895559 -13769.120553484 -29471.878431034 -10609.849779455 0.727758435 -0.481969040 0.169998774 -0.457355355
1609059749.738190651 -13777.756509739 -29486.399078552 -10616.800181177 0.727811268 -0.483547682 0.171712843 -0.454958346
1609059749.763227701 -13786.441336687 -29501.108982838 -10623.859771258 0.727408938 -0.485008755 0.174007799 -0.453171082
1609059749.763970137 -13786.441336687 -29501.108982838 -10623.859771258 0.727408938 -0.485008755 0.174007799 -0.453171082
1609059749.788271189 -13795.051682173 -29515.642362350 -10630.882651787 0.726835598 -0.486591173 0.176698290 -0.451349929
1609059749.788873196 -13795.051682173 -29515.642362350 -10630.882651787 0.726835598 -0.486591173 0.176698290 -0.451349929
1609059749.839708805 -13812.536476600 -29545.010586151 -10644.930992257 0.726627551 -0.489417324 0.180453701 -0.447123638
1609059749.840021610 -13812.536476600 -29545.010586151 -10644.930992257 0.726627551 -0.489417324 0.180453701 -0.447123638
1609059749.863047838 -13819.439442717 -29556.719569552 -10650.623455369 0.726280259 -0.490355390 0.181889041 -0.446077295
1609059749.864001989 -13819.439442717 -29556.719569552 -10650.623455369 0.726280259 -0.490355390 0.181889041 -0.446077295
1609059749.887928724 -13828.154440981 -29571.352761811 -10657.685774294 0.725814141 -0.491529838 0.183949934 -0.444696157
1609059749.888893843 -13828.154440981 -29571.352761811 -10657.685774294 0.725814141 -0.491529838 0.183949934 -0.444696157
1609059749.913157225 -13836.928094192 -29586.068302079 -10664.785108546 0.725489473 -0.492782447 0.185829589 -0.443055130
1609059749.938239098 -13845.723564850 -29600.809729972 -10671.826988183 0.725360230 -0.493984349 0.187090155 -0.441394691
1609059749.938927889 -13845.723564850 -29600.809729972 -10671.826988183 0.725360230 -0.493984349 0.187090155 -0.441394691
1609059749.963004827 -13854.461071074 -29615.375796821 -10678.806024121 0.725530999 -0.494926217 0.188121930 -0.439616820
1609059749.964312792 -13854.461071074 -29615.375796821 -10678.806024121 0.725530999 -0.494926217 0.188121930 -0.439616820
1609059750.013137102 -13870.111134401 -29641.700899384 -10691.412982821 0.725093331 -0.496520876 0.190379146 -0.437564238
1609059750.037933350 -13878.805217395 -29656.260488225 -10698.413644495 0.725089172 -0.497273523 0.190927895 -0.436475972
1609059750.038666487 -13878.805217395 -29656.260488225 -10698.413644495 0.725089172 -0.497273523 0.190927895 -0.436475972
1609059750.063203812 -13887.794887601 -29671.382176794 -10705.663646925 0.725258334 -0.497718427 0.191280498 -0.435532418
1609059750.063924313 -13887.794887601 -29671.382176794 -10705.663646925 0.725258334 -0.497718427 0.191280498 -0.435532418
1609059750.088152409 -13896.544004305 -29685.912071136 -10712.618668222 0.725264976 -0.497939720 0.191728193 -0.435071316
1609059750.112943172 -13905.238396751 -29700.528380098 -10719.610348204 0.725289338 -0.498183625 0.191983865 -0.434638525
1609059750.114421129 -13905.238396751 -29700.528380098 -10719.610348204 0.725289338 -0.498183625 0.191983865 -0.434638525
1609059750.138216019 -13912.197886256 -29712.161915603 -10725.269782748 0.725237552 -0.498473071 0.192229730 -0.434284263
1609059750.138895512 -13913.934217822 -29715.072585025 -10726.670451732 0.725213424 -0.498573021 0.192258688 -0.434196993
1609059750.188192606 -13930.048239091 -29741.984607826 -10739.640299284 0.724860326 -0.498965305 0.193354309 -0.433849332
1609059750.213169575 -13938.846210326 -29756.541876156 -10746.632650664 0.724927195 -0.499328059 0.193766621 -0.433135716
1609059750.213813066 -13938.846210326 -29756.541876156 -10746.632650664 0.724927195 -0.499328059 0.193766621 -0.433135716
1609059750.238230944 -13947.654483204 -29771.207789335 -10753.725561498 0.724937562 -0.499871057 0.194039532 -0.432369191
1609059750.238884687 -13947.654483204 -29771.207789335 -10753.725561498 0.724937562 -0.499871057 0.194039532 -0.432369191
1609059750.263131380 -13955.409736459 -29784.136717024 -10759.939694986 0.724982947 -0.500186815 0.194393263 -0.431768613
1609059750.263931990 -13955.409736459 -29784.136717024 -10759.939694986 0.724982947 -0.500186815 0.194393263 -0.431768613
1609059750.287940741 -13964.208712345 -29798.814567283 -10767.031771986 0.725288121 -0.500523222 0.194542878 -0.430797764
1609059750.288956642 -13964.208712345 -29798.814567283 -10767.031771986 0.725288121 -0.500523222 0.194542878 -0.430797764
1609059750.312938213 -13972.956147191 -29813.431430494 -10774.057599252 0.725638453 -0.500762283 0.194047679 -0.430152844
1609059750.313903570 -13972.956147191 -29813.431430494 -10774.057599252 0.725638453 -0.500762283 0.194047679 -0.430152844
1609059750.363160610 -13989.969924988 -29841.807729873 -10787.781753910 0.726248627 -0.500253023 0.192552447 -0.430387500
1609059750.387958765 -13997.547066642 -29854.475085604 -10793.930126785 0.726389274 -0.499673645 0.191626725 -0.431235515
1609059750.388959169 -13999.301734313 -29857.397751404 -10795.349497009 0.726391929 -0.499552722 0.191409056 -0.431467748
1609059750.413202047 -14006.358157786 -29869.121505316 -10800.990173902 0.726590601 -0.498755227 0.190219088 -0.432580652
1609059750.413861513 -14006.358157786 -29869.121505316 -10800.990173902 0.726590601 -0.498755227 0.190219088 -0.432580652
1609059750.438177586 -14015.097806824 -29883.721902033 -10808.041884545 0.726993075 -0.497848918 0.188409256 -0.433738950
1609059750.438900232 -14015.097806824 -29883.721902033 -10808.041884545 0.726993075 -0.497848918 0.188409256 -0.433738950
1609059750.463153362 -14023.837267692 -29898.295256725 -10815.032833730 0.727246019 -0.496705844 0.186689995 -0.435365798
1609059750.463901043 -14023.837267692 -29898.295256725 -10815.032833730 0.727246019 -0.496705844 0.186689995 -0.435365798
1609059750.488161087 -14032.522608251 -29912.832221926 -10822.070616470 0.727408645 -0.495162033 0.184968972 -0.437581654
1609059750.488842249 -14032.522608251 -29912.832221926 -10822.070616470 0.727408645 -0.495162033 0.184968972 -0.437581654
1609059750.538140774 -14049.980618761 -29941.823007602 -10836.006755440 0.727970196 -0.492033544 0.180670914 -0.441950683
1609059750.563141823 -14058.722925164 -29956.367655359 -10843.091639836 0.728150333 -0.490289622 0.178547775 -0.444447827
1609059750.563444138 -14058.722925164 -29956.367655359 -10843.091639836 0.728150333 -0.490289622 0.178547775 -0.444447827
1609059750.587946415 -14065.736905394 -29968.011391102 -10848.728455355 0.728323741 -0.488868473 0.176798083 -0.446424219
1609059750.588822365 -14067.488938986 -29970.951914212 -10850.154682010 0.728373051 -0.488510645 0.176310579 -0.446927990
1609059750.613140345 -14074.473851801 -29982.586444564 -10855.817404698 0.728690558 -0.487077426 0.174237315 -0.448783923
1609059750.613697052 -14076.193090900 -29985.520355151 -10857.238288156 0.728741874 -0.486744099 0.173794834 -0.449233591
