# time x y z qx qy qz qw
1609060446.381139040 -1061.040662811 -12833.374825907 -2597.219603845 0.972690349 -0.016905574 0.030234765 -0.229507180
1609060446.430390835 -1063.001798958 -12849.191222415 -2600.915231725 0.973333032 -0.018717230 0.037398470 -0.225552273
1609060446.431076765 -1063.001798958 -12849.191222415 -2600.915231725 0.973333032 -0.018717230 0.037398470 -0.225552273
1609060446.454886675 -1063.961102475 -12857.100558309 -2602.797686674 0.973219797 -0.019628254 0.040165053 -0.225487752
1609060446.456158161 -1063.961102475 -12857.100558309 -2602.797686674 0.973219797 -0.019628254 0.040165053 -0.225487752
1609060446.480378389 -1064.903749425 -12865.057328742 -2604.639760632 0.973075322 -0.020169047 0.042859570 -0.225567473
1609060446.481174231 -1064.903749425 -12865.057328742 -2604.639760632 0.973075322 -0.020169047 0.042859570 -0.225567473
1609060446.505364895 -1065.880954286 -12872.927433342 -2606.459346503 0.973085456 -0.020803236 0.045538375 -0.224940387
1609060446.506156683 -1065.880954286 -12872.927433342 -2606.459346503 0.973085456 -0.020803236 0.045538375 -0.224940387
1609060446.530387402 -1066.572117952 -12879.341825841 -2607.946855579 0.973237958 -0.021492739 0.048336978 -0.223627986
1609060446.530627966 -1066.572117952 -12879.341825841 -2607.946855579 0.973237958 -0.021492739 0.048336978 -0.223627986
1609060446.555400848 -1067.507788593 -12887.452242567 -2609.813503362 0.973452623 -0.022732785 0.052576968 -0.221605221
1609060446.556165457 -1067.507788593 -12887.452242567 -2609.813503362 0.973452623 -0.022732785 0.052576968 -0.221605221
1609060446.605411530 -1069.336512174 -12903.390217727 -2613.541436066 0.973571193 -0.025549413 0.063361460 -0.217925872
1609060446.606115103 -1069.336512174 -12903.390217727 -2613.541436066 0.973571193 -0.025549413 0.063361460 -0.217925872
1609060446.630379200 -1070.253905611 -12911.367214464 -2615.400205665 0.973802810 -0.027144492 0.069076718 -0.214941089
1609060446.631145954 -1070.253905611 -12911.367214464 -2615.400205665 0.973802810 -0.027144492 0.069076718 -0.214941089
1609060446.655405998 -1071.195600469 -12919.328776186 -2617.206942733 0.974033989 -0.028404169 0.074107686 -0.212035476
1609060446.655879259 -1071.195600469 -12919.328776186 -2617.206942733 0.974033989 -0.028404169 0.074107686 -0.212035476
1609060446.680414200 -1072.124712336 -12927.281331391 -2619.086205956 0.974127135 -0.029500754 0.078313791 -0.209935657
1609060446.681159496 -1072.124712336 -12927.281331391 -2619.086205956 0.974127135 -0.029500754 0.078313791 -0.209935657
1609060446.705353260 -1073.106223363 -12935.233832986 -2620.942897938 0.974009302 -0.030396830 0.082167629 -0.208878896
1609060446.706153154 -1073.106223363 -12935.233832986 -2620.942897938 0.974009302 -0.030396830 0.082167629 -0.208878896
1609060446.730396032 -1073.994987705 -12943.217223435 -2622.765168057 0.973823267 -0.031374389 0.085679862 -0.208189466
1609060446.731108665 -1073.994987705 -12943.217223435 -2622.765168057 0.973823267 -0.031374389 0.085679862 -0.208189466
1609060446.780377388 -1075.669393330 -12957.521242361 -2626.141732157 0.973722933 -0.032949552 0.090898704 -0.206192633
1609060446.781130075 -1075.857149692 -12959.114472584 -2626.522243942 0.973719782 -0.033062099 0.091439483 -0.205950249
1609060446.805328369 -1076.580488981 -12965.421811452 -2627.994070344 0.973821488 -0.033427863 0.092653711 -0.204864779
1609060446.806174517 -1076.580488981 -12965.421811452 -2627.994070344 0.973821488 -0.033427863 0.092653711 -0.204864779
1609060446.830349445 -1077.530686375 -12973.407472686 -2629.801270427 0.973979145 -0.033642751 0.092766945 -0.204027166
1609060446.831082582 -1077.530686375 -12973.407472686 -2629.801270427 0.973979145 -0.033642751 0.092766945 -0.204027166
1609060446.855395555 -1078.496014498 -12981.378774694 -2631.676999019 0.974107882 -0.033619454 0.092118458 -0.203709981
1609060446.856137991 -1078.496014498 -12981.378774694 -2631.676999019 0.974107882 -0.033619454 0.092118458 -0.203709981
1609060446.880409241 -1079.415309921 -12989.370409416 -2633.523516611 0.974092065 -0.033607477 0.091749281 -0.203954054
1609060446.880895138 -1079.415309921 -12989.370409416 -2633.523516611 0.974092065 -0.033607477 0.091749281 -0.203954054
1609060446.904946804 -1080.303729025 -12997.328698102 -2635.373025449 0.974003125 -0.033641489 0.091741132 -0.204376434
1609060446.906180143 -1080.303729025 -12997.328698102 -2635.373025449 0.974003125 -0.033641489 0.091741132 -0.204376434
1609060446.955353737 -1082.192070996 -13013.379312078 -2639.106787186 0.973928263 -0.033147160 0.089994163 -0.205587098
1609060446.956073046 -1082.192070996 -13013.379312078 -2639.106787186 0.973928263 -0.033147160 0.089994163 -0.205587098
1609060446.980369329 -1083.155189984 -13021.381671408 -2640.967634943 0.973288234 -0.032479451 0.088157614 -0.209483494
1609060446.981111288 -1083.155189984 -13021.381671408 -2640.967634943 0.973288234 -0.032479451 0.088157614 -0.209483494
1609060447.005333900 -1084.034413028 -13029.399907062 -2642.791308517 0.972201196 -0.031745112 0.086418657 -0.215287941
1609060447.006145716 -1084.034413028 -13029.399907062 -2642.791308517 0.972201196 -0.031745112 0.086418657 -0.215287941
1609060447.030333996 -1084.798747275 -13035.893317190 -2644.295454069 0.971440840 -0.031394788 0.085491548 -0.219107864
1609060447.031148434 -1084.960291160 -13037.502869725 -2644.686150371 0.971285036 -0.031384844 0.085331287 -0.219861188
1609060447.055327654 -1085.708717991 -13043.861152079 -2646.170008685 0.970816157 -0.031400131 0.085006824 -0.222044728
1609060447.055950880 -1085.708717991 -13043.861152079 -2646.170008685 0.970816157 -0.031400131 0.085006824 -0.222044728
1609060447.080384970 -1086.596687024 -13051.908561523 -2647.989415173 0.970378360 -0.031474945 0.085559685 -0.223729094
1609060447.081094980 -1086.596687024 -13051.908561523 -2647.989415173 0.970378360 -0.031474945 0.085559685 -0.223729094
1609060447.130323887 -1088.582634546 -13068.103920500 -2651.827693777 0.969826898 -0.032207895 0.090129528 -0.224221114
1609060447.130852699 -1088.582634546 -13068.103920500 -2651.827693777 0.969826898 -0.032207895 0.090129528 -0.224221114
1609060447.155325413 -1089.498663490 -13076.102318588 -2653.706518027 0.969878924 -0.033001840 0.092712213 -0.222823242
1609060447.155870676 -1089.498663490 -13076.102318588 -2653.706518027 0.969878924 -0.033001840 0.092712213 -0.222823242
1609060447.180330276 -1090.455547873 -13084.246010383 -2655.594450624 0.970015203 -0.033755631 0.095412755 -0.220969388
1609060447.180965900 -1090.455547873 -13084.246010383 -2655.594450624 0.970015203 -0.033755631 0.095412755 -0.220969388
1609060447.205392122 -1091.374501462 -13092.295398054 -2657.478322531 0.970049613 -0.034392493 0.097897733 -0.219629094
1609060447.206073046 -1091.374501462 -13092.295398054 -2657.478322531 0.970049613 -0.034392493 0.097897733 -0.219629094
1609060447.230404854 -1092.137797089 -13098.690262154 -2658.940448743 0.970031057 -0.034779761 0.099358772 -0.218993038
1609060447.230616093 -1092.137797089 -13098.690262154 -2658.940448743 0.970031057 -0.034779761 0.099358772 -0.218993038
1609060447.255352736 -1093.101982363 -13106.670088646 -2660.809756535 0.970067251 -0.035134146 0.100288761 -0.218351288
1609060447.256175518 -1093.101982363 -13106.670088646 -2660.809756535 0.970067251 -0.035134146 0.100288761 -0.218351288
1609060447.305304289 -1094.987642701 -13122.752188143 -2664.507728567 0.970288509 -0.035051427 0.099576186 -0.217706660
1609060447.306022167 -1094.987642701 -13122.752188143 -2664.507728567 0.970288509 -0.035051427 0.099576186 -0.217706660
1609060447.330316782 -1095.896688168 -13130.734692688 -2666.429038001 0.970735035 -0.034392385 0.097145614 -0.216917923
1609060447.331078768 -1095.896688168 -13130.734692688 -2666.429038001 0.970735035 -0.034392385 0.097145614 -0.216917923
1609060447.355324268 -1096.826988658 -13138.745653951 -2668.296299595 0.971199419 -0.033591543 0.094092339 -0.216309798
1609060447.356090307 -1096.826988658 -13138.745653951 -2668.296299595 0.971199419 -0.033591543 0.094092339 -0.216309798
1609060447.380323410 -1097.845397352 -13147.068950218 -2670.237649972 0.971456610 -0.032757853 0.091360142 -0.216453926
1609060447.380922556 -1097.845397352 -13147.068950218 -2670.237649972 0.971456610 -0.032757853 0.091360142 -0.216453926
1609060447.405347347 -1098.826872656 -13155.039504579 -2672.100869550 0.971458181 -0.032289855 0.090111287 -0.217039914
1609060447.406025887 -1098.826872656 -13155.039504579 -2672.100869550 0.971458181 -0.032289855 0.090111287 -0.217039914
1609060447.430365086 -1099.774673414 -13163.053641338 -2674.020708615 0.971396696 -0.032128192 0.089180200 -0.217722599
1609060447.431186199 -1099.774673414 -13163.053641338 -2674.020708615 0.971396696 -0.032128192 0.089180200 -0.217722599
1609060447.480328321 -1101.437011977 -13177.508111272 -2677.422003445 0.971595620 -0.031246533 0.086561236 -0.218020086
1609060447.480826616 -1101.610311665 -13179.101580114 -2677.779352524 0.971612724 -0.031058235 0.086163700 -0.218128213
1609060447.504911423 -1102.366281965 -13185.557110666 -2679.252841704 0.971650616 -0.030534723 0.084544134 -0.218666414
1609060447.506043673 -1102.366281965 -13185.557110666 -2679.252841704 0.971650616 -0.030534723 0.084544134 -0.218666414
1609060447.530338049 -1103.292356101 -13193.544626915 -2681.121435066 0.971706148 -0.030036225 0.082585617 -0.219236411
1609060447.530845881 -1103.292356101 -13193.544626915 -2681.121435066 0.971706148 -0.030036225 0.082585617 -0.219236411
1609060447.555325985 -1104.257691026 -13201.563468542 -2682.986277186 0.972040005 -0.029386644 0.080015642 -0.218797052
1609060447.555840254 -1104.257691026 -13201.563468542 -2682.986277186 0.972040005 -0.029386644 0.080015642 -0.218797052
1609060447.580331564 -1105.222299125 -13209.576618598 -2684.867866257 0.972250459 -0.028481632 0.076988520 -0.219067590
1609060447.580617189 -1105.222299125 -13209.576618598 -2684.867866257 0.972250459 -0.028481632 0.076988520 -0.219067590
1609060447.605299234 -1106.189799857 -13217.665776343 -2686.773264839 0.972100044 -0.027422106 0.073402356 -0.221091898
1609060447.606103420 -1106.189799857 -13217.665776343 -2686.773264839 0.972100044 -0.027422106 0.073402356 -0.221091898
1609060447.655337095 -1108.096576246 -13233.753992566 -2690.537885305 0.971133749 -0.025369326 0.066095900 -0.227787116
1609060447.655886173 -1108.096576246 -13233.753992566 -2690.537885305 0.971133749 -0.025369326 0.066095900 -0.227787116
1609060447.680325508 -1109.079589651 -13241.849605792 -2692.476728556 0.970565510 -0.024385346 0.062661236 -0.231260707
1609060447.681042910 -1109.079589651 -13241.849605792 -2692.476728556 0.970565510 -0.024385346 0.062661236 -0.231260707
1609060447.705306530 -1110.068596681 -13249.911720774 -2694.335442357 0.970137986 -0.023504729 0.059900208 -0.233862739
1609060447.706148386 -1110.068596681 -13249.911720774 -2694.335442357 0.970137986 -0.023504729 0.059900208 -0.233862739
1609060447.730343103 -1111.037602151 -13257.926434753 -2696.217045527 0.969942740 -0.022886012 0.057790726 -0.235260589
1609060447.730853558 -1111.037602151 -13257.926434753 -2696.217045527 0.969942740 -0.022886012 0.057790726 -0.235260589
1609060447.755372047 -1111.804863720 -13264.552367831 -2697.752138830 0.969807078 -0.022455509 0.056300628 -0.236220704
1609060447.756104946 -1112.016277699 -13266.191372412 -2698.131931782 0.969747961 -0.022339626 0.055950434 -0.236557357
1609060447.780286551 -1112.805244983 -13272.638421627 -2699.637858164 0.969365045 -0.022002734 0.054564690 -0.238474284
1609060447.781121254 -1112.805244983 -13272.638421627 -2699.637858164 0.969365045 -0.022002734 0.054564690 -0.238474284
1609060447.830338001 -1114.739628573 -13288.722742121 -2703.466080312 0.967958338 -0.020872614 0.051322507 -0.244922415
1609060447.831116676 -1114.739628573 -13288.722742121 -2703.466080312 0.967958338 -0.020872614 0.051322507 -0.244922415
1609060447.854896307 -1115.680458077 -13296.840038511 -2705.391258210 0.967094658 -0.020484531 0.049658009 -0.248681300
1609060447.856557846 -1115.680458077 -13296.840038511 -2705.391258210 0.967094658 -0.020484531 0.049658009 -0.248681300
1609060447.880362511 -1116.674818222 -13304.907830519 -2707.282242336 0.966066386 -0.020020094 0.048557133 -0.252897485
1609060447.881156445 -1116.674818222 -13304.907830519 -2707.282242336 0.966066386 -0.020020094 0.048557133 -0.252897485
1609060447.905283213 -1117.725657989 -13312.934164629 -2709.240058790 0.964824820 -0.019532983 0.047287696 -0.257867025
1609060447.905884504 -1117.725657989 -13312.934164629 -2709.240058790 0.964824820 -0.019532983 0.047287696 -0.257867025
1609060447.931416273 -1118.755453328 -13321.037500185 -2711.146733382 0.963674769 -0.019087313 0.045373034 -0.262503145
1609060447.931544542 -1118.755453328 -13321.037500185 -2711.146733382 0.963674769 -0.019087313 0.045373034 -0.262503145
1609060447.955312967 -1119.744724127 -13329.251603900 -2713.068529388 0.962866917 -0.018530104 0.042622796 -0.265945921
1609060447.956075430 -1119.744724127 -13329.251603900 -2713.068529388 0.962866917 -0.018530104 0.042622796 -0.265945921
1609060448.004864216 -1121.514331613 -13343.788712201 -2716.441574368 0.962405656 -0.017013038 0.036889115 -0.268561173
1609060448.006072998 -1121.694964655 -13345.419063555 -2716.818819775 0.962374430 -0.016850483 0.036248162 -0.268770514
1609060448.030300856 -1122.477926467 -13351.897182236 -2718.289763644 0.962375640 -0.016273344 0.033720299 -0.269130539
1609060448.030873775 -1122.477926467 -13351.897182236 -2718.289763644 0.962375640 -0.016273344 0.033720299 -0.269130539
1609060448.055331707 -1123.427770643 -13360.004833634 -2720.242085543 0.962222697 -0.015511412 0.030679688 -0.270084494
1609060448.056134462 -1123.427770643 -13360.004833634 -2720.242085543 0.962222697 -0.015511412 0.030679688 -0.270084494
1609060448.080280781 -1124.368437437 -13368.154418783 -2722.148688158 0.961697313 -0.014757541 0.027620049 -0.272318979
1609060448.080868721 -1124.368437437 -13368.154418783 -2722.148688158 0.961697313 -0.014757541 0.027620049 -0.272318979
1609060448.105395079 -1125.353580934 -13376.267883461 -2724.073917832 0.961034318 -0.013994827 0.024686447 -0.274968659
1609060448.106096506 -1125.353580934 -13376.267883461 -2724.073917832 0.961034318 -0.013994827 0.024686447 -0.274968659
1609060448.129825354 -1126.349021855 -13384.378034004 -2725.963963893 0.960652406 -0.013356630 0.021747591 -0.276578374
1609060448.131069422 -1126.349021855 -13384.378034004 -2725.963963893 0.960652406 -0.013356630 0.021747591 -0.276578374
1609060448.179828882 -1128.387033117 -13400.720263739 -2729.741942023 0.961471211 -0.012264884 0.016465829 -0.274137846
1609060448.181117535 -1128.387033117 -13400.720263739 -2729.741942023 0.961471211 -0.012264884 0.016465829 -0.274137846
1609060448.205381632 -1129.333366367 -13408.834107038 -2731.669113048 0.962297057 -0.011635200 0.014522215 -0.271363411
1609060448.205996275 -1129.333366367 -13408.834107038 -2731.669113048 0.962297057 -0.011635200 0.014522215 -0.271363411
1609060448.230280399 -1130.282197627 -13416.953494693 -2733.629131695 0.963210909 -0.011241256 0.012939649 -0.268199447
1609060448.231106520 -1130.282197627 -13416.953494693 -2733.629131695 0.963210909 -0.011241256 0.012939649 -0.268199447
1609060448.255283117 -1131.060518614 -13423.540105658 -2735.126086097 0.964022258 -0.011077151 0.011713031 -0.265332220
1609060448.255932331 -1131.262525086 -13425.154181917 -2735.502156320 0.964219643 -0.011073196 0.011353625 -0.264629854
1609060448.280300379 -1131.990415520 -13431.683175367 -2737.067477451 0.965057012 -0.010858400 0.010005210 -0.261623689
1609060448.281078577 -1132.186929081 -13433.312315956 -2737.438250306 0.965253541 -0.010797402 0.009640882 -0.260913915
1609060448.305319786 -1132.956805208 -13439.869270217 -2738.972315614 0.966158618 -0.010558916 0.008388798 -0.257595929
1609060448.306059122 -1132.956805208 -13439.869270217 -2738.972315614 0.966158618 -0.010558916 0.008388798 -0.257595929
1609060448.355287790 -1134.885387209 -13456.176293778 -2742.764847396 0.968021044 -0.009849144 0.005727751 -0.250610147
1609060448.356026173 -1134.885387209 -13456.176293778 -2742.764847396 0.968021044 -0.009849144 0.005727751 -0.250610147
1609060448.380304813 -1135.866508774 -13464.348465814 -2744.710018240 0.968291815 -0.009563256 0.004297765 -0.249601753
1609060448.381038666 -1135.866508774 -13464.348465814 -2744.710018240 0.968291815 -0.009563256 0.004297765 -0.249601753
1609060448.405305862 -1136.851695402 -13472.553675822 -2746.675042000 0.968267998 -0.009391627 0.003418933 -0.249714222
1609060448.406071186 -1136.851695402 -13472.553675822 -2746.675042000 0.968267998 -0.009391627 0.003418933 -0.249714222
1609060448.430370092 -1137.779689372 -13480.781051150 -2748.561798576 0.968210282 -0.009367436 0.003543673 -0.249937078
1609060448.431089401 -1137.779689372 -13480.781051150 -2748.561798576 0.968210282 -0.009367436 0.003543673 -0.249937078
1609060448.455300570 -1138.761544861 -13489.022436474 -2750.492723485 0.968184964 -0.009714913 0.004647531 -0.250003791
1609060448.455547333 -1138.761544861 -13489.022436474 -2750.492723485 0.968184964 -0.009714913 0.004647531 -0.250003791
1609060448.480311394 -1139.761774744 -13497.215129900 -2752.446008914 0.968127187 -0.010197058 0.006523067 -0.250166382
1609060448.481108665 -1139.761774744 -13497.215129900 -2752.446008914 0.968127187 -0.010197058 0.006523067 -0.250166382
1609060448.530282259 -1141.607641246 -13512.101124884 -2756.011159744 0.968341363 -0.011290739 0.010355128 -0.249159176
1609060448.530803680 -1141.607641246 -13512.101124884 -2756.011159744 0.968341363 -0.011290739 0.010355128 -0.249159176
1609060448.554878712 -1142.571800522 -13520.270646256 -2757.905877209 0.968468729 -0.011854599 0.012002935 -0.248563311
1609060448.556016922 -1142.571800522 -13520.270646256 -2757.905877209 0.968468729 -0.011854599 0.012002935 -0.248563311
1609060448.580303431 -1143.555394357 -13528.441947925 -2759.865527881 0.968629192 -0.012421749 0.013576739 -0.247828287
1609060448.581170082 -1143.555394357 -13528.441947925 -2759.865527881 0.968629192 -0.012421749 0.013576739 -0.247828287
1609060448.605259180 -1144.552858979 -13536.651996404 -2761.828986990 0.968834878 -0.012807039 0.015459628 -0.246892606
1609060448.606077194 -1144.552858979 -13536.651996404 -2761.828986990 0.968834878 -0.012807039 0.015459628 -0.246892606
1609060448.630296469 -1145.565344966 -13544.841974969 -2763.703923789 0.968975360 -0.013350273 0.017484982 -0.246176356
1609060448.631020069 -1145.565344966 -13544.841974969 -2763.703923789 0.968975360 -0.013350273 0.017484982 -0.246176356
1609060448.654848099 -1146.556278772 -13553.068184208 -2765.604978688 0.968787778 -0.014083987 0.019631428 -0.246711350
1609060448.656071186 -1146.556278772 -13553.068184208 -2765.604978688 0.968787778 -0.014083987 0.019631428 -0.246711350
1609060448.705285549 -1148.464366088 -13569.577856295 -2769.477592601 0.968506513 -0.015472508 0.024272382 -0.247318797
1609060448.705815077 -1148.464366088 -13569.577856295 -2769.477592601 0.968506513 -0.015472508 0.024272382 -0.247318797
1609060448.729841948 -1149.400322929 -13577.775590791 -2771.429805140 0.968476528 -0.016130382 0.026226992 -0.247194601
1609060448.730975389 -1149.400322929 -13577.775590791 -2771.429805140 0.968476528 -0.016130382 0.026226992 -0.247194601
1609060448.755345345 -1150.395775714 -13586.015759976 -2773.301616798 0.968424712 -0.016535856 0.027275571 -0.247257328
1609060448.755835056 -1150.395775714 -13586.015759976 -2773.301616798 0.968424712 -0.016535856 0.027275571 -0.247257328
1609060448.780309439 -1151.178909534 -13592.579938826 -2774.859682754 0.968451498 -0.016693685 0.027689517 -0.247095745
1609060448.780919790 -1151.361629183 -13594.225420815 -2775.227503019 0.968460074 -0.016746311 0.027613352 -0.247067094
1609060448.805295229 -1152.160919888 -13600.809562716 -2776.777784170 0.968576576 -0.016906700 0.027321126 -0.246631578
1609060448.805997849 -1152.160919888 -13600.809562716 -2776.777784170 0.968576576 -0.016906700 0.027321126 -0.246631578
1609060448.830258846 -1153.186075221 -13609.080638961 -2778.700396405 0.968933567 -0.017150056 0.026890136 -0.245256067
1609060448.831077814 -1153.186075221 -13609.080638961 -2778.700396405 0.968933567 -0.017150056 0.026890136 -0.245256067
1609060448.880245686 -1155.244444092 -13625.542382324 -2782.513886656 0.970076632 -0.017113181 0.026203384 -0.240773442
1609060448.880751610 -1155.244444092 -13625.542382324 -2782.513886656 0.970076632 -0.017113181 0.026203384 -0.240773442
1609060448.904829741 -1156.243872977 -13633.762724704 -2784.403600606 0.970316726 -0.017155651 0.026459706 -0.239772849
1609060448.905990362 -1156.243872977 -13633.762724704 -2784.403600606 0.970316726 -0.017155651 0.026459706 -0.239772849
1609060448.930335283 -1157.236137006 -13641.948722368 -2786.290025230 0.970591676 -0.017340435 0.026435322 -0.238646771
1609060448.930781841 -1157.236137006 -13641.948722368 -2786.290025230 0.970591676 -0.017340435 0.026435322 -0.238646771
1609060448.955307722 -1158.313055304 -13650.204690986 -2788.199699743 0.971031141 -0.017615671 0.026426412 -0.236832971
1609060448.956084967 -1158.313055304 -13650.204690986 -2788.199699743 0.971031141 -0.017615671 0.026426412 -0.236832971
1609060448.980306625 -1159.323379828 -13658.451876303 -2790.140806704 0.971485555 -0.017800584 0.026282346 -0.234964238
1609060448.980614185 -1159.323379828 -13658.451876303 -2790.140806704 0.971485555 -0.017800584 0.026282346 -0.234964238
1609060449.005258560 -1160.290205555 -13666.749476748 -2792.064293917 0.971820200 -0.017751998 0.025931090 -0.233619230
1609060449.006075859 -1160.290205555 -13666.749476748 -2792.064293917 0.971820200 -0.017751998 0.025931090 -0.233619230
1609060449.055309296 -1162.132325939 -13681.574908226 -2795.542133337 0.972170041 -0.017920512 0.025780914 -0.232162896
1609060449.056022644 -1162.333107796 -13683.213590315 -2795.926963943 0.972174809 -0.017972963 0.025907664 -0.232124765
1609060449.079836845 -1163.185288235 -13689.792052285 -2797.465390676 0.972208099 -0.018248130 0.026606974 -0.231884642
1609060449.081022501 -1163.185288235 -13689.792052285 -2797.465390676 0.972208099 -0.018248130 0.026606974 -0.231884642
1609060449.105264425 -1164.275023296 -13698.581274229 -2799.480595232 0.972337645 -0.018633543 0.028091393 -0.231134526
1609060449.106151342 -1164.275023296 -13698.581274229 -2799.480595232 0.972337645 -0.018633543 0.028091393 -0.231134526
1609060449.130243063 -1165.296905939 -13707.106440771 -2801.478036914 0.972488416 -0.018874419 0.029284024 -0.230331247
1609060449.131050825 -1165.296905939 -13707.106440771 -2801.478036914 0.972488416 -0.018874419 0.029284024 -0.230331247
1609060449.155252695 -1166.300129756 -13715.455297623 -2803.441851680 0.972560797 -0.018879616 0.029821487 -0.229955943
1609060449.155539513 -1166.300129756 -13715.455297623 -2803.441851680 0.972560797 -0.018879616 0.029821487 -0.229955943
1609060449.180304050 -1167.172030112 -13722.044091175 -2805.019853554 0.972516007 -0.018999258 0.030042410 -0.230106711
1609060449.181106806 -1167.390399374 -13723.696133507 -2805.390833990 0.972507282 -0.019001140 0.029999872 -0.230148975
1609060449.230257750 -1169.168534072 -13738.593671911 -2808.909758743 0.972592368 -0.019147307 0.030022653 -0.229774032
1609060449.230993748 -1169.168534072 -13738.593671911 -2808.909758743 0.972592368 -0.019147307 0.030022653 -0.229774032
1609060449.254826069 -1170.217685935 -13746.900781403 -2810.848517426 0.972413201 -0.019054380 0.029965156 -0.230546279
1609060449.255977154 -1170.217685935 -13746.900781403 -2810.848517426 0.972413201 -0.019054380 0.029965156 -0.230546279
1609060449.280253410 -1171.284504041 -13755.183818083 -2812.777871852 0.972074117 -0.018970188 0.030409444 -0.231920912
1609060449.281096935 -1171.284504041 -13755.183818083 -2812.777871852 0.972074117 -0.018970188 0.030409444 -0.231920912
1609060449.305269003 -1172.233701881 -13763.426000561 -2814.696070759 0.971696585 -0.019088709 0.031372048 -0.233360584
1609060449.306038618 -1172.233701881 -13763.426000561 -2814.696070759 0.971696585 -0.019088709 0.031372048 -0.233360584
1609060449.330238104 -1173.257602451 -13771.701033287 -2816.650414753 0.971317587 -0.019343678 0.032126063 -0.234810312
1609060449.330531120 -1173.257602451 -13771.701033287 -2816.650414753 0.971317587 -0.019343678 0.032126063 -0.234810312
1609060449.355248928 -1174.210140038 -13779.958434728 -2818.623235316 0.970931853 -0.019285684 0.032503367 -0.236353401
1609060449.356087685 -1174.210140038 -13779.958434728 -2818.623235316 0.970931853 -0.019285684 0.032503367 -0.236353401
1609060449.405279398 -1175.950759053 -13795.123944451 -2822.083276625 0.970074237 -0.018659327 0.031213005 -0.240069890
1609060449.405798674 -1176.153766864 -13796.772038866 -2822.470952494 0.969997318 -0.018674549 0.031041154 -0.240401564
1609060449.429771662 -1176.981341180 -13803.401522971 -2823.970677944 0.969750625 -0.018711879 0.030498002 -0.241461101
1609060449.430994511 -1177.151340568 -13805.043654975 -2824.358705309 0.969728308 -0.018685355 0.030371991 -0.241568641
1609060449.455276966 -1177.970470297 -13811.704001202 -2825.857630038 0.969681055 -0.018520877 0.030088091 -0.241806400
1609060449.456083536 -1177.970470297 -13811.704001202 -2825.857630038 0.969681055 -0.018520877 0.030088091 -0.241806400
1609060449.480229378 -1178.999852244 -13820.085083016 -2827.801914588 0.969723422 -0.018417746 0.030436652 -0.241600667
1609060449.481132030 -1178.999852244 -13820.085083016 -2827.801914588 0.969723422 -0.018417746 0.030436652 -0.241600667
1609060449.505310535 -1179.992626307 -13828.368076403 -2829.713878235 0.969792596 -0.018487903 0.030645673 -0.241291030
1609060449.505602837 -1179.992626307 -13828.368076403 -2829.713878235 0.969792596 -0.018487903 0.030645673 -0.241291030
1609060449.530225992 -1180.981423837 -13836.762735967 -2831.673438121 0.970016608 -0.018766413 0.031015914 -0.240319816
1609060449.531072617 -1180.981423837 -13836.762735967 -2831.673438121 0.970016608 -0.018766413 0.031015914 -0.240319816
1609060449.580240726 -1183.057933570 -13853.622913376 -2835.600637972 0.970277578 -0.019454193 0.033647221 -0.238853135
1609060449.580991507 -1183.057933570 -13853.622913376 -2835.600637972 0.970277578 -0.019454193 0.033647221 -0.238853135
1609060449.604812384 -1183.838233688 -13860.285722090 -2837.097600371 0.970405109 -0.019649667 0.034957408 -0.238129785
1609060449.606044769 -1184.028676763 -13861.935886849 -2837.465584393 0.970430828 -0.019713926 0.035304097 -0.237968465
1609060449.630217075 -1184.885484870 -13869.121235075 -2839.092360225 0.970614882 -0.019971797 0.036580617 -0.237001555
1609060449.630751848 -1184.885484870 -13869.121235075 -2839.092360225 0.970614882 -0.019971797 0.036580617 -0.237001555
1609060449.655247211 -1185.858297418 -13877.454026806 -2841.010467089 0.970695807 -0.020320374 0.037433870 -0.236506741
1609060449.656025648 -1185.858297418 -13877.454026806 -2841.010467089 0.970695807 -0.020320374 0.037433870 -0.236506741
1609060449.680218935 -1186.895438198 -13885.749697351 -2842.970045025 0.970728700 -0.020641066 0.038101659 -0.236237172
1609060449.680518389 -1186.895438198 -13885.749697351 -2842.970045025 0.970728700 -0.020641066 0.038101659 -0.236237172
1609060449.705267191 -1187.879163832 -13894.084934548 -2844.880623014 0.970937516 -0.020765910 0.038686011 -0.235271142
1609060449.706068993 -1187.879163832 -13894.084934548 -2844.880623014 0.970937516 -0.020765910 0.038686011 -0.235271142
1609060449.755223751 -1189.906199487 -13910.694892780 -2848.793358849 0.971654743 -0.020821088 0.037659159 -0.232455009
1609060449.755872250 -1189.906199487 -13910.694892780 -2848.793358849 0.971654743 -0.020821088 0.037659159 -0.232455009
1609060449.779764652 -1190.895825912 -13918.992933290 -2850.715196515 0.971946009 -0.020564804 0.036470265 -0.231447540
1609060449.781010151 -1190.895825912 -13918.992933290 -2850.715196515 0.971946009 -0.020564804 0.036470265 -0.231447540
1609060449.805225611 -1191.918404165 -13927.301049865 -2852.645669698 0.972027553 -0.020385458 0.035825328 -0.231221574
1609060449.806043863 -1191.918404165 -13927.301049865 -2852.645669698 0.972027553 -0.020385458 0.035825328 -0.231221574
1609060449.830262184 -1192.735581857 -13933.953420105 -2854.192747938 0.971991776 -0.020485598 0.035808171 -0.231365733
1609060449.831116915 -1192.921389157 -13935.620841408 -2854.576283085 0.971982780 -0.020529507 0.035795132 -0.231401649
