# time x y z qx qy qz qw
127.997197866 0.491611767 0.519285781 0.606001739 -0.032832868 -0.021192324 0.540008593 -0.840751811
128.011028767 0.495309463 0.506147052 0.617178197 -0.032961796 -0.020642965 0.544145158 -0.838089157
128.026203871 0.491290172 0.500113007 0.613705278 -0.033347649 -0.019948706 0.548263736 -0.835402214
128.039563656 0.498494859 0.493562316 0.614099072 -0.033686673 -0.019707761 0.551465912 -0.833283961
128.057547808 0.493596704 0.495301565 0.622766744 -0.033954606 -0.019773272 0.555709094 -0.830447774
128.076721430 0.489787789 0.497962443 0.637274861 -0.034271506 -0.020200191 0.561126299 -0.826773665
128.101973057 0.494584666 0.507177546 0.651007792 -0.034632975 -0.019936496 0.567613627 -0.822324670
128.123736858 0.495432980 0.521013073 0.664606028 -0.035006637 -0.019288581 0.573245001 -0.818408611
128.146327257 0.494300787 0.540718071 0.683884588 -0.035269256 -0.019074081 0.579745366 -0.813810525
128.156473875 0.491699142 0.546794350 0.690478763 -0.035479969 -0.019026573 0.581896003 -0.812266091
128.167194128 0.479364079 0.567238285 0.719454565 -0.035775092 -0.018969361 0.586253803 -0.809114815
128.176179171 0.471457411 0.568788093 0.734511171 -0.035891431 -0.018997600 0.587301391 -0.808348918
128.187151909 0.455921430 0.583348768 0.761996010 -0.036404561 -0.019193508 0.591626536 -0.805161076
128.211079836 0.427266121 0.589353954 0.786656208 -0.036849658 -0.019172385 0.596967370 -0.801189417
128.222958565 0.420888661 0.580496116 0.801232434 -0.037116607 -0.018829958 0.600123843 -0.798823612
128.234502316 0.413424208 0.565905607 0.816506963 -0.037310205 -0.018520682 0.603411877 -0.796341032
128.248251200 0.408433717 0.555020160 0.833913390 -0.037331578 -0.018359762 0.607741760 -0.793044277
128.266156197 0.405921380 0.529936561 0.847477850 -0.037220342 -0.018654944 0.612043380 -0.789727510
128.274476051 0.407823433 0.519502087 0.869992051 -0.037182547 -0.018910987 0.615243343 -0.787232787
128.284268856 0.403806537 0.514389072 0.880214835 -0.037181176 -0.019023072 0.616257676 -0.786436367
128.295560598 0.386932599 0.490295330 0.903394659 -0.037144468 -0.019257786 0.619391049 -0.783966935
128.303995132 0.389729232 0.480611587 0.909481873 -0.037235571 -0.019168624 0.621565321 -0.782242052
128.316060066 0.390946136 0.473015913 0.946859846 -0.037525993 -0.019024123 0.625828006 -0.778825519
128.336093903 0.385337294 0.463843642 0.979844144 -0.037834468 -0.018670432 0.630027455 -0.775425931
128.347622871 0.392442270 0.447473813 1.010236364 -0.038022430 -0.018414257 0.633075409 -0.772936438
128.362159729 0.393558742 0.423266041 1.042522411 -0.038173712 -0.018336919 0.637195956 -0.769537419
128.372029305 0.398974698 0.423867641 1.063734522 -0.038072495 -0.018502436 0.639307409 -0.767785245
128.381559610 0.407829825 0.420805998 1.092853926 -0.037979334 -0.018761694 0.642394716 -0.765202325
128.393528223 0.415791621 0.407244704 1.107519826 -0.038206746 -0.018900132 0.646486289 -0.761733883
128.407425165 0.418633056 0.403729808 1.126106566 -0.038287702 -0.018808096 0.648530737 -0.759992231
128.432283401 0.423922354 0.385549274 1.167326721 -0.038871050 -0.018624649 0.654706057 -0.754653658
128.443563938 0.433477237 0.372724440 1.187610981 -0.039146558 -0.018568273 0.657732390 -0.752004567
128.474761248 0.458735957 0.356408712 1.236028980 -0.039463631 -0.018161513 0.667116956 -0.743685248
128.485585928 0.454532935 0.355443680 1.239227769 -0.039623284 -0.017982008 0.669204623 -0.741803083
128.500373363 0.465079776 0.360519400 1.260330589 -0.039921574 -0.017886268 0.672384253 -0.738908496
128.509141684 0.477551887 0.365542345 1.273570057 -0.040118663 -0.017697017 0.675463051 -0.736088973
128.525220871 0.485151173 0.370204702 1.282049651 -0.040559770 -0.017576269 0.679512487 -0.732331045
128.538684845 0.489640591 0.371015712 1.302521631 -0.040964979 -0.017689357 0.682650718 -0.729381213
128.549760342 0.501325892 0.379987071 1.321126690 -0.041109778 -0.017640605 0.684927294 -0.727236823
128.569834948 0.562982849 0.396688216 1.368210595 -0.041580534 -0.017716108 0.691212030 -0.721237221
128.596703053 0.585141566 0.419445498 1.403768353 -0.041702400 -0.017677942 0.697549709 -0.715103352
128.611462593 0.596361955 0.408261684 1.423687489 -0.041835316 -0.016890039 0.702885127 -0.709871137
128.639549255 0.612520539 0.402370943 1.455340687 -0.042429395 -0.016071998 0.709314035 -0.703430904
128.654589891 0.613401407 0.401302219 1.474725905 -0.042627446 -0.015969439 0.713546518 -0.699127488
128.663668156 0.612707085 0.399705547 1.483569866 -0.042903765 -0.015850115 0.715665479 -0.696944017
128.672407150 0.614952211 0.392359111 1.505378855 -0.042977160 -0.015841140 0.717896098 -0.694641788
128.683165073 0.621340486 0.376239819 1.521285693 -0.043254082 -0.015786378 0.721235519 -0.691157870
128.699750185 0.638996712 0.364395365 1.539727559 -0.043646366 -0.015467348 0.726878110 -0.685203597
128.709249973 0.648142090 0.356973939 1.549346446 -0.043540980 -0.015205470 0.729246202 -0.682695359
128.724514484 0.659574765 0.359170966 1.555795486 -0.043786406 -0.014916326 0.732770618 -0.678901668
128.734299660 0.675898068 0.360620359 1.578365987 -0.044003452 -0.014437084 0.736257906 -0.675114481
128.744487762 0.678905468 0.361277380 1.583819520 -0.044103213 -0.014148453 0.738593852 -0.672557692
128.758966923 0.684848344 0.348572211 1.566733281 -0.044535268 -0.013769373 0.743257693 -0.667379215
128.771620989 0.699044504 0.347353410 1.548578967 -0.044895892 -0.013819584 0.747943321 -0.662098306
128.785602331 0.704499589 0.344785518 1.525193566 -0.045027750 -0.013967324 0.750240856 -0.659481670
128.798462868 0.719649374 0.340275815 1.506017428 -0.045371590 -0.013692660 0.756252975 -0.652560624
128.815572262 0.726371042 0.336482577 1.490364726 -0.045719592 -0.013034270 0.759873935 -0.648329722
128.823763132 0.733018031 0.336999924 1.471951042 -0.045793137 -0.012819332 0.762312890 -0.645459302
128.841027260 0.741061686 0.329029563 1.458505707 -0.045994413 -0.012097861 0.767184516 -0.639660905
128.851221323 0.747558490 0.332583161 1.428652603 -0.046190973 -0.011824953 0.772145834 -0.633653987
128.863046169 0.758733542 0.327758916 1.404622517 -0.046246845 -0.011774091 0.774827470 -0.630368933
128.874907255 0.753504115 0.325862212 1.377750965 -0.046498141 -0.011695727 0.778398457 -0.625936878
128.883057356 0.754568245 0.321909692 1.350744003 -0.046841990 -0.011508310 0.780766219 -0.622958665
128.899110079 0.756811162 0.313641163 1.310118753 -0.047243232 -0.011333052 0.785590014 -0.616837069
128.909829855 0.765741008 0.321148838 1.328952329 -0.047275712 -0.011330774 0.788023096 -0.613723244
128.919622660 0.761691451 0.330883650 1.333119659 -0.047455947 -0.011455299 0.791657070 -0.609012145
128.931788445 0.754056694 0.337149907 1.351227786 -0.047503847 -0.011441108 0.795302635 -0.604240188
128.943767786 0.751224963 0.371725967 1.359398583 -0.047670569 -0.011494205 0.798942135 -0.599405426
128.955643892 0.737619260 0.383104065 1.376915290 -0.047724890 -0.011206481 0.802551305 -0.594565515
128.967948675 0.745128908 0.385341150 1.390364795 -0.047747531 -0.010562075 0.807341788 -0.588054294
128.985117435 0.739111401 0.392802102 1.391939277 -0.047975093 -0.010039022 0.810978166 -0.583019745
128.998649836 0.738221405 0.399132586 1.389398253 -0.048347121 -0.009686075 0.815665564 -0.576418619
129.020046473 0.732341562 0.404640544 1.370295763 -0.048972609 -0.009433344 0.821392972 -0.568178036
129.033625841 0.734641382 0.381917253 1.374676292 -0.049492392 -0.009365965 0.825994963 -0.561422392
129.041145563 0.737964395 0.371368486 1.365998066 -0.049751383 -0.009264330 0.828286675 -0.558014477
129.050761461 0.738438971 0.363277583 1.361175096 -0.049893447 -0.009344050 0.830574524 -0.554589301
129.061953545 0.738823926 0.352085081 1.349488700 -0.050185889 -0.009303674 0.832766216 -0.551266947
129.081422567 0.750536668 0.323998726 1.359617417 -0.050514104 -0.009327367 0.839419722 -0.541050697
129.099768877 0.777106553 0.278477574 1.366341429 -0.050550140 -0.009024942 0.843805549 -0.534186699
129.110247374 0.784053635 0.243650548 1.360135731 -0.050486710 -0.008863892 0.845939674 -0.530809374
129.120992661 0.789425026 0.214741730 1.360041008 -0.050624306 -0.008466525 0.850232713 -0.523898684
129.132212639 0.794692825 0.208160268 1.352179877 -0.050709220 -0.008278484 0.852356005 -0.520431823
129.161217690 0.807163662 0.166685775 1.362463022 -0.051589974 -0.007260237 0.860490195 -0.506796199
129.169027567 0.806143813 0.155782532 1.357638549 -0.051644537 -0.007180055 0.861498641 -0.505075619
129.182389975 0.811668785 0.156962904 1.366255750 -0.052019847 -0.007110057 0.864441445 -0.499984371
129.209014654 0.800939653 0.144099975 1.377453560 -0.053086211 -0.006553071 0.872027430 -0.486525510
129.225936651 0.796989494 0.135986985 1.393951429 -0.053309853 -0.006146691 0.875677254 -0.479905850
129.235032797 0.790849679 0.142954428 1.387957496 -0.053255743 -0.005964303 0.877531061 -0.476515991
129.263725042 0.793810943 0.107621831 1.398146992 -0.053247284 -0.005079954 0.884887841 -0.462722844
129.274043322 0.798394030 0.102168029 1.387206599 -0.053293557 -0.005007410 0.885784362 -0.460999768
129.285295725 0.803394321 0.078513364 1.384215227 -0.053277939 -0.004613852 0.889247127 -0.454290348
129.304274082 0.806219996 0.079176924 1.378125309 -0.053398642 -0.004331952 0.892655056 -0.447545271
129.320445061 0.801005146 0.078188165 1.379023565 -0.053806669 -0.004088933 0.895954003 -0.440856606
129.356404543 0.807406515 0.061489866 1.380920422 -0.054451725 -0.004157810 0.903232181 -0.425663423
129.364161253 0.809248926 0.056971451 1.367384328 -0.054613826 -0.004160520 0.904823990 -0.422248229
129.373189449 0.811136613 0.053329487 1.350410793 -0.054589227 -0.004212893 0.907214342 -0.417090404
129.384250402 0.807574050 0.049114907 1.318894446 -0.054475272 -0.004122526 0.908817405 -0.413601710
129.392887354 0.811684833 0.047032407 1.299175531 -0.054416147 -0.003954832 0.910349317 -0.410228429
129.414078712 0.813410943 0.041639432 1.278621554 -0.054172136 -0.003541933 0.914251454 -0.401493603
129.439904213 0.827748950 0.037166291 1.227697045 -0.054266446 -0.003320676 0.919476055 -0.389368604
129.452167034 0.837041298 0.027906080 1.207132078 -0.054505841 -0.003489328 0.921669724 -0.384111776
129.467877865 0.850641015 0.009449553 1.198888453 -0.054959077 -0.003667621 0.924533865 -0.377098369
129.483837128 0.856423415 -0.013102740 1.189109749 -0.055216999 -0.003450260 0.927390442 -0.369981279
129.500417471 0.863858201 -0.019336354 1.167495556 -0.055341571 -0.003202825 0.930227193 -0.362773237
129.510777473 0.862436540 -0.020731329 1.149503159 -0.055564672 -0.002792395 0.931587900 -0.359233566
129.530095339 0.854597176 -0.032539135 1.134503425 -0.055723996 -0.001989086 0.935017281 -0.350190754
129.547015429 0.850451847 -0.035694524 1.113534202 -0.055726477 -0.001495078 0.937746742 -0.342816821
129.556085825 0.852460319 -0.028164148 1.104226809 -0.055550824 -0.001277996 0.939749862 -0.337316868
129.570827723 0.839460828 -0.026061704 1.068618911 -0.055442048 -0.001178130 0.941744133 -0.331726966
129.579839468 0.827617792 -0.036275528 1.048771179 -0.055290488 -0.001042213 0.943703147 -0.326138384
129.593911171 0.805898580 -0.035648255 1.049382833 -0.055349059 -0.000698903 0.946181761 -0.318866850
129.622019529 0.780534237 -0.058211782 1.051376030 -0.055908315 -0.000587555 0.950538920 -0.305531793
129.634120464 0.787438895 -0.052079814 1.041236704 -0.056272666 -0.000461575 0.952271693 -0.300019662
129.643620253 0.785104966 -0.057430069 1.032285813 -0.056348927 -0.000477838 0.952849070 -0.298166431
129.657009125 0.782078085 -0.071031297 1.021461440 -0.056393681 -0.000498703 0.955152650 -0.290693859
129.675270557 0.786676915 -0.082641955 1.009041182 -0.056199922 -0.000626615 0.957410058 -0.283208680
129.683991671 0.788435010 -0.090659604 1.017844670 -0.056202804 -0.000596972 0.959030535 -0.277671248
129.704770565 0.792394636 -0.110482220 1.004005425 -0.055865688 -0.000228514 0.961747457 -0.268180539
129.724197865 0.785327050 -0.126121143 1.020627612 -0.055536046 0.000065521 0.963841894 -0.260623380
129.740525246 0.768147889 -0.135403686 1.047976974 -0.055625317 0.000757380 0.966354417 -0.251126244
129.774121523 0.784135149 -0.168182841 1.057967262 -0.056097135 0.001444385 0.970177404 -0.235811005
129.788097143 0.782859513 -0.192045588 1.102526953 -0.056355420 0.001571652 0.971553010 -0.230013796
129.807285070 0.794456934 -0.212378545 1.148679778 -0.056614531 0.002147700 0.973739329 -0.220503745
129.835246086 0.780564715 -0.234808925 1.221278301 -0.056469383 0.003050611 0.977098932 -0.205133079
129.856348038 0.776259971 -0.221288190 1.283004925 -0.056456502 0.003801318 0.979092630 -0.195386375
129.871126890 0.755384038 -0.211505517 1.355761478 -0.056604796 0.004138918 0.980219436 -0.189601223
129.883068562 0.745847965 -0.200753555 1.326422157 -0.056855478 0.004380278 0.981356795 -0.183540481
129.897652626 0.726071492 -0.213185364 1.302653219 -0.057172087 0.004277598 0.982737082 -0.175900205
129.910493135 0.702112695 -0.215426642 1.259695299 -0.057732757 0.004304771 0.984017364 -0.168399005
129.925435781 0.667916000 -0.208516908 1.224809076 -0.057989600 0.004443376 0.984944361 -0.162794559
129.936457872 0.650329027 -0.206215988 1.191169671 -0.058344904 0.004882583 0.985819682 -0.157262797
129.948413134 0.641076013 -0.203243336 1.169065230 -0.058426976 0.005230767 0.986387668 -0.153617370
129.967042923 0.653898040 -0.194379979 1.167851742 -0.058812996 0.005755372 0.988006488 -0.142657236
129.976100922 0.658236405 -0.197474606 1.161356640 -0.058719422 0.005737998 0.988274957 -0.140825118
129.998348475 0.677538251 -0.179875233 1.160167649 -0.058675562 0.005756498 0.989742215 -0.130132201
130.008757591 0.691800128 -0.180546730 1.150933257 -0.058405901 0.005759773 0.990430690 -0.124910467
130.021729946 0.696179340 -0.181210812 1.139043710 -0.058446404 0.006076007 0.991046648 -0.119890124
130.033673286 0.694870505 -0.171963172 1.115381798 -0.058279152 0.005977918 0.991667773 -0.114729393
130.044722080 0.699799002 -0.166642691 1.118975559 -0.058348527 0.005986767 0.992041639 -0.111413619
130.066287041 0.727130475 -0.164752529 1.139915498 -0.058680329 0.005575279 0.993039190 -0.101974032
130.074765444 0.737664543 -0.161801452 1.126747850 -0.058755804 0.005652564 0.993340659 -0.098945133
130.089929581 0.773761157 -0.170485796 1.118705048 -0.058700266 0.005701583 0.993914590 -0.093035259
130.101023436 0.787477946 -0.177637857 1.099088063 -0.058615397 0.005764368 0.994311866 -0.088740744
130.111885309 0.787537709 -0.179260613 1.067984573 -0.058697755 0.005946393 0.994554639 -0.085908580
130.125135660 0.797604839 -0.199226173 1.051799262 -0.058653217 0.006070295 0.995008284 -0.080507560
130.133121252 0.800566677 -0.210045001 1.016353008 -0.058776858 0.006083455 0.995209346 -0.077888570
130.143121243 0.795348077 -0.218429714 0.992775143 -0.058717709 0.006098126 0.995408517 -0.075345384
130.156746387 0.803232125 -0.226312483 0.971194095 -0.058660007 0.006083975 0.995678452 -0.071738474
130.174964190 0.798366112 -0.251100104 0.951196375 -0.058427113 0.006047063 0.996098665 -0.065857081
130.189911842 0.800736396 -0.268217005 0.919838149 -0.058536670 0.005962211 0.996434807 -0.060461439
130.199878454 0.797191267 -0.275874981 0.889072639 -0.058649085 0.005939693 0.996487077 -0.059485384
130.209831476 0.796048735 -0.287374886 0.851997912 -0.058931432 0.005928973 0.996650327 -0.056392016
130.218046904 0.781421244 -0.292107208 0.834360535 -0.059005383 0.005886176 0.996752308 -0.054484447
130.236136198 0.784514274 -0.297947009 0.798506588 -0.059294260 0.005990894 0.996928916 -0.050803897
130.250483513 0.775955040 -0.309921645 0.781478820 -0.059546353 0.006220191 0.997084867 -0.047300209
130.260000467 0.773182145 -0.317493465 0.762040270 -0.059696170 0.006429852 0.997153965 -0.045595994
130.271867037 0.760842583 -0.323391310 0.734976995 -0.059782123 0.006596720 0.997254744 -0.043192082
130.284240961 0.734222518 -0.333863820 0.728826983 -0.059798784 0.006761618 0.997345488 -0.040992245
130.302728176 0.715262432 -0.348137862 0.720178859 -0.059773917 0.006708111 0.997490943 -0.037334959
130.312726259 0.703475760 -0.350963553 0.698958760 -0.059674649 0.006690964 0.997545979 -0.036002597
130.341887474 0.667991194 -0.347430909 0.695254625 -0.059199447 0.006800270 0.997747122 -0.030819844
130.355420113 0.672550561 -0.352807790 0.674848021 -0.058935293 0.006968572 0.997811662 -0.029154020
130.363652229 0.659271074 -0.364417205 0.655143876 -0.058881858 0.007115451 0.997844294 -0.028090253
130.376702785 0.654365960 -0.370674724 0.633265650 -0.058680910 0.007181408 0.997899480 -0.026487842
130.385812759 0.654480229 -0.373395571 0.604522527 -0.058560452 0.007226277 0.997930370 -0.025562299
130.406978130 0.662130283 -0.395487788 0.545070668 -0.058775308 0.007177144 0.997985351 -0.022785782
130.423134089 0.652085994 -0.410100051 0.532538423 -0.059137931 0.007066352 0.998002134 -0.021083461
130.434057474 0.657479106 -0.430073719 0.519339941 -0.059344295 0.007036986 0.998015110 -0.019863910
130.450375319 0.658219498 -0.433129585 0.487551170 -0.059329091 0.007229789 0.998041708 -0.018453684
130.465971947 0.661490685 -0.444896268 0.474980737 -0.059280935 0.007481389 0.998067991 -0.017031873
130.477079868 0.671892308 -0.442467990 0.452093724 -0.059267639 0.007436967 0.998080835 -0.016330486
130.512455463 0.679676691 -0.426449477 0.406997343 -0.058592442 0.007091234 0.998162152 -0.013746199
130.534684658 0.682056244 -0.427934852 0.378814716 -0.058031243 0.007132225 0.998213617 -0.012291481
130.554467440 0.685504608 -0.428015856 0.381565877 -0.057898458 0.007051039 0.998233489 -0.011311646
130.564116478 0.681629380 -0.416819203 0.364432811 -0.057871228 0.006948085 0.998239979 -0.010935700
130.589798450 0.682393896 -0.414046356 0.378866006 -0.058110816 0.006660956 0.998238046 -0.009978423
130.600090027 0.681805481 -0.404020973 0.378324966 -0.058265346 0.006737415 0.998230248 -0.009804540
130.611562490 0.682583102 -0.398277769 0.386908768 -0.058241975 0.006636090 0.998235828 -0.009437542
130.621960163 0.673325968 -0.395338325 0.402391033 -0.058287656 0.006573540 0.998235930 -0.009185057
130.639013052 0.653174764 -0.384605307 0.431256258 -0.058149697 0.006596407 0.998246675 -0.008869934
130.651111603 0.633254816 -0.364880871 0.441880228 -0.057817177 0.006589313 0.998267841 -0.008664446
130.664996862 0.613926248 -0.358821847 0.448472421 -0.057599517 0.006587580 0.998282432 -0.008431242
130.674794674 0.591705624 -0.354217951 0.458183192 -0.057316659 0.006691997 0.998298685 -0.008351884
130.689626455 0.567379140 -0.354297952 0.471030720 -0.056780057 0.006685781 0.998328707 -0.008433151
130.704377890 0.548078825 -0.336844700 0.479869845 -0.056563921 0.006574727 0.998342449 -0.008345707
130.726840734 0.550771765 -0.330272955 0.481860334 -0.056691287 0.006430954 0.998336058 -0.008357975
130.735993862 0.542749948 -0.323636237 0.483436398 -0.056784813 0.006297034 0.998331497 -0.008369841
130.743879318 0.546633931 -0.330341327 0.482514957 -0.056812813 0.006305108 0.998329897 -0.008364669
130.753412008 0.538181687 -0.335729416 0.479608835 -0.056893407 0.006254430 0.998326194 -0.008296508
130.767054081 0.534560533 -0.336523322 0.469724881 -0.056749513 0.006092500 0.998335161 -0.008323477
130.791164637 0.515072826 -0.352323871 0.466152743 -0.055981365 0.006024430 0.998379567 -0.008248264
130.800811529 0.524327504 -0.360217553 0.457765656 -0.055630527 0.006011193 0.998399251 -0.008249022
130.815153837 0.515410418 -0.355935201 0.451979244 -0.055097669 0.006379076 0.998426486 -0.008252681
130.824959278 0.528665484 -0.368153273 0.446050177 -0.054921978 0.006467997 0.998435895 -0.008216107
130.840653896 0.511974365 -0.377834665 0.436753980 -0.055008292 0.006531686 0.998430948 -0.008189417
130.849561453 0.512631149 -0.379622384 0.435212167 -0.054986418 0.006497240 0.998431950 -0.008241474
130.860482454 0.506890150 -0.378477280 0.430720790 -0.055226260 0.006446577 0.998418318 -0.008328565
130.872246504 0.499740890 -0.386679008 0.437578963 -0.055427799 0.006321740 0.998407141 -0.008424723
130.880710363 0.498292815 -0.383539716 0.441903956 -0.055309119 0.006076629 0.998415390 -0.008407464
130.892680883 0.495747621 -0.388447215 0.441867850 -0.055183248 0.006083357 0.998421902 -0.008456194
130.903557777 0.497525227 -0.397567978 0.440179105 -0.054902766 0.006110966 0.998436357 -0.008554771
130.913494587 0.499619983 -0.392194738 0.440498319 -0.054369236 0.006142331 0.998465034 -0.008592709
130.927148342 0.497804774 -0.374163584 0.455523524 -0.053703883 0.005976069 0.998502301 -0.008563542
130.934912443 0.498371229 -0.361224808 0.457758345 -0.053441610 0.005869935 0.998516865 -0.008579499
130.946377039 0.506595414 -0.351179049 0.464100623 -0.053338684 0.005994968 0.998520975 -0.008654916
130.956981897 0.518003334 -0.326008314 0.474094494 -0.053013527 0.005903932 0.998538565 -0.008685882
130.970502615 0.519439618 -0.305600367 0.480849244 -0.052678728 0.005503012 0.998558126 -0.008737091
130.979669571 0.533550074 -0.292612011 0.490785775 -0.052682270 0.005358225 0.998558530 -0.008759613
130.995411158 0.552080290 -0.266245679 0.505232347 -0.052552024 0.005102575 0.998566765 -0.008755793
131.014167309 0.551315453 -0.235648299 0.520097954 -0.052632679 0.004719911 0.998564450 -0.008749987
131.024675369 0.566579345 -0.219410653 0.526455706 -0.052598018 0.004445693 0.998568044 -0.008691737
131.033488274 0.569811555 -0.218875852 0.534342951 -0.052390458 0.004218235 0.998580189 -0.008663233
131.041933537 0.570879432 -0.214471485 0.536811990 -0.052428206 0.004121301 0.998578809 -0.008640586
131.066601515 0.574160887 -0.190787383 0.554626254 -0.051716106 0.003497749 0.998621131 -0.008309462
131.081716537 0.560747453 -0.173487436 0.560864373 -0.051447774 0.003485022 0.998636930 -0.008078590
131.091107607 0.564598329 -0.175548868 0.560166374 -0.051282397 0.003427795 0.998645956 -0.008038707
131.116159916 0.571425783 -0.187702877 0.553881550 -0.051257367 0.003238954 0.998650936 -0.007648486
131.127135992 0.570982822 -0.193567165 0.542511288 -0.051384335 0.003200305 0.998645168 -0.007565459
131.138131380 0.573394045 -0.203264224 0.544587823 -0.051709416 0.002928051 0.998631486 -0.007260658
131.157168150 0.561613812 -0.210969251 0.546755187 -0.052148085 0.002726477 0.998610721 -0.007054859
131.175845861 0.537166321 -0.236333931 0.553144198 -0.052447278 0.002367477 0.998598734 -0.006651763
131.193452597 0.517514430 -0.259303573 0.541123242 -0.052591348 0.002238621 0.998593533 -0.006332007
131.203648567 0.503256296 -0.264222808 0.541868205 -0.052394820 0.002229581 0.998606045 -0.005981500
131.219723463 0.500843811 -0.288630825 0.536513381 -0.052068973 0.002173234 0.998626283 -0.005444844
131.228682041 0.494597794 -0.308147132 0.530969478 -0.051915386 0.002075071 0.998635866 -0.005185928
131.237928867 0.497705671 -0.316347237 0.527551530 -0.051723136 0.001913222 0.998647729 -0.004875487
131.269172192 0.451529205 -0.344652067 0.495542210 -0.051673110 0.001585507 0.998656210 -0.003626343
131.277252674 0.443393750 -0.351889775 0.489069148 -0.051937669 0.001586977 0.998643253 -0.003407893
131.289365053 0.429453432 -0.391276744 0.450127720 -0.052260217 0.001506886 0.998628099 -0.002918845
131.297256470 0.408308380 -0.418419129 0.418924888 -0.052456087 0.001400239 0.998618943 -0.002570161
131.308386326 0.373221027 -0.456697638 0.373227641 -0.052754772 0.001241150 0.998604485 -0.002115791
131.317282677 0.348230060 -0.484251719 0.335751884 -0.052908295 0.001221809 0.998596945 -0.001833468
131.329994678 0.321652398 -0.513920816 0.301302914 -0.053199323 0.001094988 0.998582543 -0.001240450
131.339275837 0.317466621 -0.530794550 0.292603485 -0.053330348 0.000944127 0.998576062 -0.000911644
131.348574877 0.307436965 -0.554265065 0.264880060 -0.053343964 0.000726462 0.998575876 -0.000335737
131.365369558 0.293478522 -0.571379871 0.235588933 -0.053096306 0.000332241 0.998589164 0.000594312
131.380000114 0.275526236 -0.585701396 0.198349896 -0.052990970 0.000025638 0.998594185 0.001268712
131.398097515 0.266237684 -0.594998753 0.182660002 -0.052595209 -0.000710955 0.998612099 0.002667239
131.421753883 0.262253032 -0.588106723 0.164372425 -0.052715320 -0.001118058 0.998601705 0.003805229
131.438876152 0.266625855 -0.572880027 0.167203287 -0.053083156 -0.001556530 0.998577453 0.004777730
131.452342510 0.292292151 -0.546755809 0.173984990 -0.053481950 -0.002067295 0.998550025 0.005766789
131.463312626 0.318738946 -0.525972943 0.178191339 -0.053713015 -0.002184309 0.998534242 0.006285549
131.496546507 0.415697067 -0.471672591 0.198342349 -0.054025468 -0.002168150 0.998498728 0.008765744
131.512560368 0.432461863 -0.452994112 0.210321275 -0.054006652 -0.002216859 0.998488090 0.009995109
131.526991844 0.453729341 -0.457188965 0.227030834 -0.053964667 -0.002440914 0.998479738 0.010957597
131.538911819 0.449308771 -0.456081394 0.235366358 -0.053874823 -0.002588089 0.998473238 0.011916334
131.555395365 0.461371122 -0.456028193 0.244324795 -0.053957170 -0.002705770 0.998453415 0.013117989
131.569212198 0.446728592 -0.459982044 0.254505458 -0.054088663 -0.002953810 0.998427646 0.014419691
131.578649282 0.452264346 -0.458410248 0.253133461 -0.054139866 -0.002871213 0.998416553 0.015000606
131.594164133 0.436305924 -0.472907078 0.242312293 -0.054309987 -0.002826762 0.998390212 0.016106469
131.617387772 0.409835041 -0.494232092 0.229052347 -0.054233479 -0.003041317 0.998363755 0.017868788
131.633108377 0.392332853 -0.523673577 0.230968316 -0.053865561 -0.003313586 0.998362247 0.018982768
131.645182371 0.385493899 -0.539692291 0.227098652 -0.053486221 -0.003529792 0.998364611 0.019871302
131.653049469 0.380537164 -0.553481634 0.213670289 -0.053332795 -0.003598582 0.998361783 0.020406199
131.672162056 0.370936065 -0.570880648 0.197064028 -0.052587346 -0.003968870 0.998375159 0.021583795
131.691320181 0.367144938 -0.571947669 0.198504602 -0.052422207 -0.003942155 0.998357523 0.022773412
131.702438593 0.355386660 -0.591200558 0.206514889 -0.052596822 -0.003944644 0.998333516 0.023413796
131.710833311 0.345729585 -0.591977733 0.202914320 -0.052716885 -0.004016286 0.998316716 0.023843965
131.720627785 0.335082957 -0.615234823 0.205846619 -0.052953300 -0.004068447 0.998289653 0.024436934
131.742488861 0.330437799 -0.627599120 0.207944656 -0.053215585 -0.004162928 0.998254453 0.025274876
131.751805782 0.325426955 -0.633651418 0.209406539 -0.053291076 -0.004033542 0.998242914 0.025590549
131.764513969 0.318014945 -0.626140094 0.215851908 -0.053187877 -0.004059964 0.998236341 0.026053284
131.778067112 0.302280158 -0.612786448 0.227444315 -0.053153213 -0.003998450 0.998229051 0.026410405
131.785984039 0.296199833 -0.617488145 0.228969754 -0.053002045 -0.003981780 0.998231672 0.026616855
131.798688173 0.279711837 -0.616887167 0.252754263 -0.052754625 -0.004091847 0.998237760 0.026862257
131.809701920 0.253924318 -0.600120955 0.270951938 -0.052710593 -0.004137877 0.998233398 0.027102647
131.831396580 0.211312894 -0.588024711 0.297373947 -0.052522884 -0.004363032 0.998238203 0.027254365
131.843978882 0.189902021 -0.577000993 0.318098930 -0.052540971 -0.004578899 0.998234084 0.027334853
131.854547024 0.189930606 -0.572062952 0.333513155 -0.052615334 -0.004705564 0.998229190 0.027349030
131.875250101 0.170096355 -0.576190782 0.357422147 -0.052921634 -0.004840176 0.998220680 0.027043424
131.899116516 0.152841329 -0.575079217 0.377848545 -0.052543025 -0.005065024 0.998245589 0.026820143
131.908629179 0.137590751 -0.578733498 0.384314414 -0.052466200 -0.005123097 0.998251764 0.026729521
131.927257061 0.128096554 -0.575041795 0.412753346 -0.052018066 -0.005400831 0.998284228 0.026335388
