# time x y z qx qy qz qw
64.598954439 1.061732793 2.052302329 1.432424733 0.031958302 0.020582904 -0.223119105 0.974049730
64.609331846 1.055584875 2.060523526 1.433800241 0.032721579 0.021325276 -0.225723397 0.973408177
64.617666245 1.056114748 2.060846497 1.437662944 0.032862308 0.021708746 -0.227058311 0.973084437
64.628444672 1.047703887 2.066157130 1.439443359 0.032813312 0.021841576 -0.227730037 0.972926134
64.653510094 1.016785187 2.064101372 1.451457006 0.033215127 0.022561144 -0.232380338 0.971795827
64.663743734 1.015641838 2.062349094 1.453621687 0.033465081 0.022561039 -0.233776146 0.971452418
64.679319143 1.024292544 2.052968255 1.463351569 0.033749728 0.022615885 -0.236549189 0.970769776
64.703307629 1.034146963 2.053569811 1.467270644 0.033669034 0.023272107 -0.240739908 0.969726303
64.719962835 1.029588163 2.049944249 1.457727628 0.033527072 0.023705076 -0.243644312 0.968995074
64.740932226 1.038122237 2.045250251 1.454215908 0.034590497 0.023566091 -0.248523967 0.967721021
64.754206896 1.039308027 2.044197609 1.442706779 0.034864825 0.023353000 -0.250008330 0.967333922
64.762251377 1.045594439 2.044712866 1.430593325 0.034829441 0.022781663 -0.252217596 0.966775150
64.775506735 1.048538455 2.042036267 1.426775033 0.034942907 0.022412421 -0.253624579 0.966411532
64.796880245 1.066061755 2.013002711 1.422371166 0.034330323 0.021138666 -0.257758212 0.965367956
64.809064627 1.092208386 2.005701771 1.420244286 0.034107852 0.020590755 -0.259816423 0.964835790
64.823933840 1.104651125 1.998528460 1.417625907 0.033847445 0.020078450 -0.261894454 0.964293784
64.843109846 1.115162080 1.982325157 1.424026741 0.033691037 0.019641453 -0.265591092 0.963296683
64.856093884 1.128949264 1.981273588 1.418803938 0.033704477 0.019740034 -0.267894394 0.962656186
64.866700649 1.135635340 1.976437872 1.423079262 0.033884318 0.020293024 -0.270765259 0.961834820
64.884938478 1.135202715 1.966322016 1.431097477 0.034309997 0.020926368 -0.273855789 0.960930756
64.904558659 1.136724823 1.967784164 1.426945653 0.034569061 0.021314204 -0.276795521 0.960070270
64.919535637 1.136037482 1.951121661 1.433829613 0.034328627 0.021464786 -0.279677660 0.959239915
64.934250116 1.130336860 1.942342148 1.430837736 0.033775700 0.021666376 -0.282813386 0.958335202
64.950882435 1.130821436 1.931888841 1.422126128 0.033384861 0.022050731 -0.285906861 0.957421789
64.959394455 1.130821290 1.921567299 1.421128291 0.033209099 0.022293104 -0.287486731 0.956949086
64.976637363 1.130530033 1.916609432 1.430107793 0.033427549 0.022466575 -0.290463367 0.956038119
64.985838413 1.133656320 1.912938003 1.426934485 0.033567079 0.022455427 -0.292665110 0.955361784
64.998050690 1.126378677 1.903856567 1.424172010 0.033625141 0.022372477 -0.294728810 0.954727056
65.007779121 1.122482336 1.891114648 1.424898088 0.033601375 0.022421916 -0.296032550 0.954323286
65.019292355 1.119773588 1.891380436 1.437327661 0.033484806 0.022611709 -0.298024583 0.953702693
65.034361124 1.133279445 1.882711998 1.434448450 0.033509771 0.022929976 -0.300480474 0.952923290
65.049499035 1.140026077 1.869036831 1.443270220 0.033271207 0.023311576 -0.302814266 0.952183343
65.064055443 1.159590108 1.864144052 1.437869110 0.033254998 0.023541357 -0.304508525 0.951637782
65.082455635 1.178526515 1.863234204 1.451131441 0.033592220 0.023563556 -0.307034766 0.950813322
65.114899635 1.213474257 1.859767823 1.476260628 0.033010898 0.023030087 -0.310892579 0.949592386
65.126966000 1.219045204 1.857966268 1.497526319 0.032846814 0.022684010 -0.312611651 0.949041874
65.136996269 1.221667761 1.849636053 1.495901485 0.032770082 0.022591593 -0.312981199 0.948924924
65.157932281 1.226961335 1.840743038 1.507849928 0.032311542 0.021437601 -0.315282493 0.948205328
65.172853470 1.233002143 1.835717380 1.512462295 0.032027576 0.020649075 -0.316362881 0.947872553
65.186303854 1.229751691 1.811228930 1.522017287 0.031823482 0.019378213 -0.317686397 0.947463511
65.193987131 1.228649926 1.810335165 1.527457732 0.031599235 0.019091420 -0.318047754 0.947355600
65.202859640 1.229810667 1.794237580 1.530283415 0.031639820 0.017960905 -0.319597117 0.946854799
65.215796232 1.226432669 1.787359486 1.538786151 0.031867566 0.017632438 -0.321048132 0.946362326
65.229175568 1.234031314 1.776063779 1.542009812 0.031985724 0.018189038 -0.322552556 0.945836096
65.243348837 1.235345612 1.775665484 1.550405086 0.031831385 0.019251927 -0.324058864 0.945305231
65.260256767 1.240291002 1.763012927 1.560393207 0.031840938 0.021036877 -0.326090342 0.944567993
65.268764019 1.245887501 1.753738180 1.558611553 0.031709325 0.021843982 -0.327138269 0.944191671
65.290728569 1.271135542 1.746892768 1.579216845 0.032076975 0.023598077 -0.330594331 0.942932440
65.303337336 1.277925830 1.747236055 1.573952200 0.032241243 0.023828097 -0.331576572 0.942576098
65.315492630 1.299319972 1.745277281 1.588863503 0.032492115 0.024025890 -0.332956541 0.942075878
65.328569889 1.332345730 1.734938151 1.602130316 0.032733428 0.024191226 -0.334341643 0.941572606
65.342420340 1.364892651 1.728410021 1.610827204 0.032751435 0.024821104 -0.336101660 0.940928759
65.352411747 1.400821626 1.743807164 1.620078472 0.032781402 0.025118067 -0.336933122 0.940622418
65.363449574 1.431087997 1.745450041 1.636568573 0.032664352 0.025572883 -0.338248971 0.940141852
65.375366688 1.461368307 1.758731936 1.651410506 0.032528175 0.026054463 -0.339616312 0.939640274
65.384165764 1.499347140 1.762847137 1.672055005 0.032669454 0.026266275 -0.340876741 0.939172954
65.394540787 1.515101046 1.765223843 1.685367271 0.032747779 0.026273081 -0.341779486 0.938841888
65.405643225 1.539078129 1.760791738 1.698113829 0.032932371 0.026023475 -0.342928426 0.938423322
65.419828653 1.558217482 1.769642976 1.706835796 0.033133827 0.025853043 -0.344140556 0.937977104
65.429696798 1.565465938 1.768161280 1.714707672 0.033018313 0.025833765 -0.345246692 0.937575133
65.439994097 1.577624060 1.767737389 1.719038807 0.032753378 0.025999728 -0.345984497 0.937307825
65.450318813 1.593501272 1.762153481 1.730577239 0.032195434 0.025857759 -0.347440553 0.936792342
65.475560427 1.594076090 1.745032703 1.742007282 0.031982109 0.025233547 -0.349304353 0.936123326
65.490347624 1.594073948 1.746150418 1.753163132 0.031842696 0.024384967 -0.350486716 0.935708543
65.499010563 1.601751481 1.737210111 1.769004623 0.031946767 0.023429965 -0.351593865 0.935313955
65.525713444 1.607780871 1.723855250 1.778152052 0.032107734 0.021752669 -0.353681579 0.934561531
65.545236826 1.611921256 1.715762560 1.786035558 0.031468504 0.020594173 -0.355356393 0.933974008
65.555586576 1.615080959 1.704360263 1.788444017 0.030905510 0.019615675 -0.356438866 0.933601312
65.590034246 1.634221715 1.692055566 1.790635578 0.030299569 0.016383705 -0.359045669 0.932684147
65.598306179 1.634720343 1.687432549 1.784171096 0.030062235 0.015626798 -0.359709053 0.932449174
65.620213747 1.628186483 1.671547314 1.785953245 0.029461359 0.013673973 -0.361916304 0.931644589
65.637285233 1.638605111 1.659371581 1.789142562 0.029586782 0.014156433 -0.363949811 0.930840885
65.648271322 1.643560401 1.665440148 1.790684103 0.029845890 0.015417388 -0.365526693 0.930194476
65.658807993 1.640126033 1.653709095 1.794428167 0.030271310 0.016524143 -0.366583249 0.929745838
65.676744223 1.644991365 1.623522311 1.798828042 0.031310870 0.019320605 -0.369212110 0.928616585
65.684945583 1.644388653 1.618328309 1.797717098 0.031734066 0.020273160 -0.370329094 0.928137010
65.696334839 1.648571713 1.613349678 1.798568450 0.032507384 0.021570045 -0.372578177 0.927180406
65.725368977 1.649508318 1.609265986 1.803341228 0.033119024 0.022584352 -0.375976202 0.925761834
65.741430044 1.640216019 1.592752389 1.814490200 0.033451017 0.023268822 -0.378117690 0.924860316
65.753840446 1.633344758 1.582546139 1.817290135 0.033622632 0.024004957 -0.379643384 0.924210031
65.769644022 1.604728673 1.563925121 1.819789969 0.033933730 0.024852576 -0.381734738 0.923314378
65.784665108 1.592672480 1.552062384 1.822416855 0.034276232 0.025162378 -0.383730552 0.922465641
65.804144382 1.586841327 1.545419210 1.835923493 0.034734873 0.024805492 -0.386254171 0.921404304
65.830780506 1.590961927 1.522037012 1.846654193 0.035311756 0.024131877 -0.389719237 0.919940024
65.841786623 1.596330237 1.519810215 1.851844124 0.035657895 0.024307506 -0.391500504 0.919165390
65.854625225 1.596769196 1.505543629 1.851269495 0.035876238 0.024905653 -0.393206667 0.918412283
65.862841606 1.609887304 1.502811376 1.858964258 0.035978757 0.025410064 -0.394360451 0.917899609
65.876539230 1.618703697 1.495878917 1.868492151 0.035692557 0.026424065 -0.396633142 0.916902372
65.887577534 1.623755887 1.492927618 1.879739900 0.035473533 0.026726009 -0.397916320 0.916345978
65.911234379 1.646198818 1.484671443 1.875498152 0.035551009 0.026982505 -0.401105808 0.914943824
65.921660423 1.656056725 1.480797332 1.889747756 0.035915313 0.026822481 -0.402708297 0.914230098
65.931394100 1.663999612 1.472500277 1.890830893 0.036256669 0.026767748 -0.403787229 0.913742204
65.940242767 1.683779416 1.462391936 1.888522844 0.036459960 0.026734159 -0.405294961 0.913067331
65.958730936 1.696758604 1.465599909 1.898066626 0.036485917 0.026695417 -0.407179901 0.912228404
65.967317104 1.705666136 1.467487690 1.897481372 0.036510514 0.026647170 -0.408112365 0.911812046
65.984440804 1.745790017 1.458157406 1.885906395 0.036165148 0.026146883 -0.410369485 0.910826717
65.996901035 1.756833080 1.442188060 1.885031978 0.036059088 0.025235004 -0.412127247 0.910062673
66.011507034 1.761914622 1.434841812 1.888797828 0.035977835 0.024655464 -0.413097105 0.909641954
66.021770477 1.755659406 1.421075911 1.898050167 0.036051972 0.023884040 -0.415176542 0.908712411
66.030530930 1.751764782 1.407003544 1.899693362 0.036317900 0.023694626 -0.416186572 0.908244632
66.041623831 1.738391766 1.385410882 1.896536257 0.036618627 0.023645179 -0.417112293 0.907809075
66.055912971 1.716976218 1.358565491 1.883223851 0.036852052 0.024036589 -0.418656026 0.907078442
66.073828697 1.704346783 1.330143826 1.882925268 0.037026181 0.025503243 -0.421091965 0.905902977
66.083963633 1.687685063 1.319624664 1.876007238 0.036876345 0.026155023 -0.423055829 0.904975036
66.094187021 1.678236141 1.307577513 1.870749729 0.037114440 0.026323779 -0.424040333 0.904499515
66.114214897 1.661662304 1.291614582 1.863291708 0.037030278 0.026137927 -0.426277914 0.903455980
66.124624014 1.654058870 1.282401275 1.861362817 0.037410034 0.025920795 -0.427984614 0.902639337
66.146920443 1.627497787 1.270387131 1.847390709 0.037808025 0.025718247 -0.430770610 0.901302284
66.158071041 1.611365982 1.256756830 1.844805726 0.037968156 0.025888421 -0.432300041 0.900558096
66.173515081 1.599912699 1.249615958 1.827223519 0.038294800 0.026538936 -0.434998652 0.899224869
66.185815573 1.598389039 1.241962437 1.829330250 0.038246083 0.026702860 -0.435958486 0.898757138
66.207289696 1.606468968 1.232608843 1.823280585 0.038394246 0.026618024 -0.438304241 0.897611695
66.214738607 1.620703635 1.224968489 1.817322367 0.038478615 0.026486811 -0.439284540 0.897132620
66.224092484 1.621998084 1.225562517 1.810643689 0.038452815 0.026439134 -0.440220298 0.896676331
66.232634306 1.639395442 1.238760874 1.802013124 0.038684494 0.026263429 -0.441107080 0.896235620
66.247396708 1.642268465 1.255417671 1.788811533 0.038798403 0.026575450 -0.442688198 0.895441561
66.257763147 1.647810440 1.251175341 1.778028251 0.038739943 0.026893936 -0.443829143 0.894869613
66.268209696 1.652238678 1.254430123 1.767988962 0.038372899 0.027273248 -0.444664419 0.894459192
66.278420448 1.661210599 1.256853307 1.755924320 0.038014336 0.027661011 -0.445722632 0.893935744
66.307538033 1.675705276 1.233139103 1.730116722 0.037577951 0.026739247 -0.448100170 0.892792892
66.328628302 1.680192535 1.236422426 1.711735155 0.037140249 0.025133565 -0.449888093 0.891958300
66.341327429 1.678229277 1.227196227 1.687073636 0.036451419 0.024288372 -0.451086145 0.891404880
66.353913069 1.676850522 1.222248553 1.665648460 0.036329242 0.023594801 -0.451480005 0.891229082
66.369102955 1.674887932 1.215840053 1.622850288 0.035716927 0.022840620 -0.452488085 0.890762112
66.389014006 1.667054205 1.193061751 1.578647601 0.034760929 0.021821595 -0.453739273 0.890188838
66.412802458 1.651388536 1.161492954 1.522446146 0.033720651 0.019813394 -0.455262562 0.889497806
66.426124811 1.650229338 1.144919965 1.494543602 0.033752528 0.018992772 -0.456089682 0.889090684
66.438362360 1.645142365 1.114297050 1.459448153 0.034252063 0.018725707 -0.457262644 0.888474546
66.447610378 1.639212832 1.106651094 1.434522626 0.034386312 0.018854445 -0.457571222 0.888307755
66.474916458 1.601478477 1.014187393 1.357395414 0.035630327 0.020671528 -0.459656554 0.887140925
66.483412981 1.604313326 0.997139684 1.332517372 0.035710235 0.021235023 -0.460204778 0.886840130
66.498262167 1.600555371 0.962093495 1.283021964 0.035748971 0.021661694 -0.461715050 0.886042886
66.512873173 1.606285733 0.944238316 1.249986674 0.035756561 0.021352051 -0.462734646 0.885518044
66.522440434 1.603106710 0.941712021 1.228847710 0.035968690 0.021074230 -0.463431199 0.885151769
66.537176371 1.614369827 0.931874335 1.185166569 0.036586567 0.020746566 -0.465116799 0.884249606
66.552381039 1.610392276 0.914567298 1.160110629 0.037612448 0.021209700 -0.466878521 0.883266607
66.564558744 1.613725214 0.909219058 1.141373832 0.038053470 0.021608312 -0.467760102 0.882771489
66.577355146 1.620844462 0.906214224 1.128691872 0.038600583 0.022511864 -0.468971585 0.882082119
66.591089249 1.644352147 0.895800744 1.123963541 0.039086287 0.023680612 -0.470611269 0.881156356
66.601944447 1.657743898 0.874553789 1.128994799 0.039303441 0.024393246 -0.471840799 0.880469460
66.610233307 1.673635820 0.862870270 1.133523864 0.039388661 0.024572501 -0.473123974 0.879771806
66.620093584 1.684365537 0.858270204 1.135604823 0.039327328 0.024556788 -0.473521192 0.879561258
66.631609917 1.708611389 0.847170171 1.135848260 0.039274757 0.024392080 -0.474791377 0.878883194
66.644589424 1.717197850 0.838593230 1.142060395 0.039118268 0.024032950 -0.476104769 0.878189289
66.656571865 1.727701515 0.838023522 1.144493249 0.039031570 0.023637346 -0.477224740 0.877595784
66.666877031 1.738523034 0.821024281 1.168663279 0.038586508 0.023003878 -0.478822104 0.876761824
66.676733255 1.747653740 0.819236149 1.180492027 0.038455141 0.022890436 -0.479208129 0.876559638
66.689507723 1.765922547 0.806730632 1.193335363 0.038178678 0.022092564 -0.480765335 0.875739116
66.697966099 1.778585229 0.801935873 1.202381198 0.038099091 0.021615158 -0.481552592 0.875321853
66.708441496 1.787964008 0.798568062 1.219456277 0.037826661 0.021178723 -0.482347519 0.874906553
66.719241858 1.818329458 0.807765920 1.229426528 0.037478909 0.020378408 -0.483505296 0.874301253
66.727346182 1.838646777 0.820817063 1.244212885 0.037320362 0.019728081 -0.484232692 0.873920302
66.743635893 1.852496067 0.853751138 1.276447100 0.036750908 0.018536805 -0.485742470 0.873132298
66.755062342 1.862710212 0.877006361 1.287785725 0.036421953 0.017599174 -0.486796446 0.872578323
66.771209717 1.874096689 0.899612584 1.315794038 0.035734657 0.016438340 -0.488320870 0.871777233
66.786358833 1.895151023 0.917079851 1.363479142 0.035068294 0.015128989 -0.489798001 0.870998994
66.799041986 1.896597101 0.926670770 1.389801307 0.034672091 0.013865940 -0.490829254 0.870455183
66.814571619 1.918096868 0.946858349 1.413056181 0.033969869 0.012298416 -0.492336393 0.869654916
66.829743147 1.938997373 0.960958160 1.428394675 0.033522730 0.011012215 -0.494539420 0.868438668
66.844362736 1.954992305 0.966972609 1.439773863 0.034131131 0.011020946 -0.496290095 0.867415556
66.858800650 1.985610426 0.981458964 1.450190878 0.035873223 0.012149845 -0.498414731 0.866110991
66.879368544 2.015208773 0.980848655 1.467315706 0.038443451 0.014697222 -0.501106464 0.864406389
66.889365196 2.027335384 0.981948848 1.479546740 0.038961751 0.015992648 -0.502349023 0.863638626
66.897836924 2.042112491 0.975111909 1.487327026 0.039898607 0.016837515 -0.503408777 0.862962457
66.908575535 2.064988054 0.966072274 1.496665992 0.040525623 0.018156905 -0.505254552 0.861827035
66.917792320 2.074137987 0.960150823 1.493131649 0.040836101 0.018679546 -0.506520261 0.861057903
66.932366848 2.101918580 0.948189204 1.499356879 0.041253757 0.019352913 -0.509036251 0.859538066
66.943215847 2.100560616 0.939583785 1.514862140 0.041670560 0.019420024 -0.510938815 0.858386832
66.966015339 2.106957569 0.929418099 1.527849296 0.042347196 0.019512217 -0.514042499 0.856496525
66.975656033 2.127934037 0.928220673 1.537311784 0.042858502 0.019741645 -0.516432626 0.855026759
66.986931086 2.133961421 0.929251399 1.547573277 0.043019201 0.019961108 -0.518171523 0.853960874
67.008404732 2.130024848 0.926344958 1.559660996 0.042950470 0.020056750 -0.520478062 0.852558251
67.019567251 2.133733879 0.915905945 1.569605467 0.042831610 0.019673667 -0.522319450 0.851446294
67.036056042 2.134069444 0.905734387 1.576436119 0.042457243 0.018528643 -0.524670352 0.850044172
67.060244560 2.104612067 0.892735514 1.590231815 0.041939822 0.016912724 -0.527985482 0.848048549
67.075600624 2.099993446 0.887323609 1.596927171 0.041267566 0.016250225 -0.530286733 0.846657486
67.096325874 2.086822981 0.888009522 1.597504495 0.040377425 0.014782965 -0.533514686 0.844697110
67.114385843 2.080755130 0.870615858 1.594292412 0.039850164 0.013575103 -0.535973476 0.843184507
67.125479460 2.085727522 0.865794726 1.585987962 0.039582976 0.013216900 -0.537399000 0.842294970
67.148566008 2.094394856 0.839247852 1.594808416 0.040502944 0.014029225 -0.541780818 0.839426136
67.161208630 2.085986508 0.821386655 1.605647521 0.041336255 0.015118424 -0.543918315 0.837983063
67.177053452 2.086891284 0.807570912 1.602705280 0.042637405 0.017440168 -0.547428146 0.835583818
67.188371181 2.090109828 0.805164021 1.607836113 0.043240272 0.018019900 -0.548822383 0.834625398
67.207419157 2.073939828 0.767601736 1.612075204 0.044153576 0.019357005 -0.552389257 0.832191010
67.225718260 2.067142071 0.758305553 1.622101712 0.044275327 0.020049748 -0.555197753 0.830297030
67.245487452 2.070546677 0.728863199 1.625962899 0.044446277 0.020439099 -0.558560111 0.828020153
67.258471489 2.071718438 0.714643076 1.620480598 0.044619387 0.020732707 -0.560598172 0.826625039
67.273267031 2.071965671 0.711242163 1.622033427 0.044882958 0.020998402 -0.563146705 0.824869915
67.290950537 2.063682735 0.696503419 1.623333899 0.045456078 0.021355399 -0.566405570 0.822594932
67.298560858 2.068719109 0.698425908 1.622471296 0.045582411 0.021366963 -0.567055185 0.822139960
67.314522505 2.071357503 0.700527611 1.623398369 0.045574389 0.020963808 -0.570078051 0.820057626
67.327461481 2.077226931 0.684853126 1.619424424 0.045290948 0.020184424 -0.572454157 0.818436043
67.340341568 2.083277377 0.683900641 1.615760593 0.044926540 0.019701285 -0.573679352 0.817609605
67.352038622 2.087557676 0.669098005 1.613960519 0.044658504 0.018915610 -0.575374784 0.816450657
67.376016140 2.105508773 0.649396659 1.619687205 0.043362812 0.017460957 -0.579307946 0.813767218
67.396316767 2.113608592 0.631129109 1.614605920 0.043104979 0.016287745 -0.581361524 0.812339491
67.405408382 2.121615204 0.640062417 1.615405619 0.042761769 0.015697620 -0.582470671 0.811574355
67.424264669 2.139421727 0.629034184 1.623331395 0.041900950 0.013470801 -0.585949095 0.809151720
67.432458639 2.144485101 0.622446594 1.623806194 0.041689468 0.013215519 -0.586643823 0.808663319
67.444364309 2.148128053 0.608233176 1.621077176 0.041739832 0.012959285 -0.588699164 0.807169832
67.453547239 2.150331370 0.605087101 1.613906809 0.042194632 0.013096276 -0.590044741 0.806160843
67.461527586 2.146556191 0.597150306 1.608099040 0.042711768 0.013747048 -0.591316082 0.805190670
67.481638432 2.182030154 0.576818423 1.619632677 0.044258944 0.015755835 -0.595270923 0.802150502
67.491861343 2.188795181 0.568554353 1.613991732 0.044839273 0.016045403 -0.596527194 0.801178689
67.503630400 2.196656325 0.561934004 1.611497752 0.045891193 0.016314220 -0.599160396 0.799146210
67.520779133 2.188593030 0.538533405 1.614896633 0.046617528 0.016232385 -0.601239730 0.797542540
67.531621218 2.191788596 0.531197243 1.614029654 0.046679550 0.016317685 -0.602588813 0.796518346
67.549861431 2.168672416 0.491976291 1.619347766 0.046910639 0.016812648 -0.605840458 0.794023971
67.560827971 2.160335458 0.474860814 1.619948463 0.047032355 0.017287137 -0.607712878 0.792574394
67.577554464 2.147982275 0.451958294 1.626480447 0.047316264 0.017927423 -0.610105479 0.790702904
67.592232227 2.147473425 0.443907742 1.623762384 0.047816508 0.018027639 -0.612467205 0.788842512
67.603183746 2.150238998 0.431813682 1.625177046 0.048033430 0.017953839 -0.613616883 0.787937035
67.612209558 2.140876550 0.406946958 1.632118681 0.048672062 0.017642407 -0.615315825 0.786578802
67.622688770 2.137331459 0.412958256 1.626121383 0.048825710 0.017607415 -0.616464296 0.785670288
67.650840282 2.124616455 0.402989330 1.633127305 0.048720758 0.017473258 -0.620237436 0.782704603
67.663114548 2.113442378 0.390746374 1.642219013 0.048379996 0.017476420 -0.621821030 0.781468206
67.674661636 2.117844402 0.380127484 1.642695997 0.047957430 0.017366280 -0.623283135 0.780331104
67.686616182 2.125324595 0.364392727 1.641929313 0.047447004 0.016969890 -0.624780361 0.779172834
67.705340385 2.130611425 0.353818104 1.642918565 0.046735099 0.015720318 -0.627175037 0.777316007
67.719725370 2.133151280 0.335704254 1.650292732 0.046123284 0.014726660 -0.628572360 0.776242588
67.728147030 2.139788762 0.325002962 1.660213591 0.045575692 0.013920212 -0.629892573 0.775218956
67.739312649 2.135569036 0.324564606 1.662130844 0.045062534 0.013433481 -0.630719383 0.774585030
67.750493765 2.134193026 0.316295551 1.660580437 0.044258884 0.012901303 -0.631957412 0.773630750
67.764296055 2.142188734 0.299906451 1.661008148 0.043057537 0.012255993 -0.633472615 0.772468954
67.772722006 2.129530069 0.295621721 1.664708285 0.042438971 0.011913143 -0.634213206 0.771900655
67.781280518 2.134517767 0.285743792 1.660565022 0.041710978 0.011068789 -0.635395363 0.770980161
67.796427488 2.140010270 0.280691931 1.655915836 0.041089489 0.010045882 -0.636429907 0.770173817
67.805509567 2.150346753 0.281391522 1.651795912 0.040661082 0.009352643 -0.637345928 0.769447446
67.814760923 2.151585603 0.278788641 1.644928040 0.040343174 0.008763534 -0.638350027 0.768638323
67.828229427 2.164904892 0.264111166 1.644471269 0.040406459 0.008574361 -0.640356636 0.766966216
67.837796450 2.160782459 0.254292065 1.640055401 0.040881751 0.009070680 -0.641489848 0.765987716
67.851904154 2.167355100 0.245224922 1.631392009 0.042527689 0.010598993 -0.643376917 0.764293922
67.859607697 2.172952777 0.246607367 1.611184724 0.042919506 0.011100573 -0.643858584 0.763859161
67.888496161 2.169165759 0.221817697 1.602396821 0.044857537 0.013804585 -0.647720942 0.760430678
67.908013821 2.181535191 0.217266870 1.593197602 0.045434318 0.014423133 -0.649628138 0.758756205
67.927878141 2.200681085 0.197754333 1.587978133 0.045741625 0.015152669 -0.651847631 0.756817525
67.961398602 2.185187214 0.178122732 1.570263729 0.046369881 0.016795993 -0.655599547 0.753496491
67.977131367 2.198223885 0.174453153 1.570731481 0.046852490 0.016789211 -0.657220454 0.752053350
67.988845825 2.215455847 0.178186567 1.564433041 0.047034871 0.016555519 -0.658353098 0.751055813
68.009090424 2.232040564 0.161562734 1.538061799 0.046668657 0.016276855 -0.660296262 0.749377039
68.018693924 2.238991490 0.155675084 1.534191495 0.046592152 0.016155234 -0.661035231 0.748732665
68.026848793 2.247419112 0.151584902 1.523637176 0.046233960 0.016176098 -0.661862654 0.748023116
68.034914017 2.259405960 0.147792252 1.508864031 0.046041414 0.016358093 -0.662670407 0.747315551
68.052878380 2.264696211 0.143666222 1.477788153 0.046229644 0.017234460 -0.664768475 0.745418452
68.063069105 2.269560091 0.145230866 1.462218868 0.046337653 0.017560182 -0.665597311 0.744664140
68.077956438 2.277390666 0.140975419 1.436455108 0.046833281 0.017974554 -0.667260451 0.743133265
68.087201834 2.274581113 0.133170961 1.407317357 0.047157100 0.018051735 -0.668075590 0.742378171
68.107239246 2.276224146 0.135886983 1.379107770 0.047604374 0.018369117 -0.670018509 0.740588682
68.118932486 2.271641706 0.131597780 1.350716795 0.047491151 0.018775689 -0.671247329 0.739472168
68.131495237 2.266677542 0.122254808 1.332371364 0.047473708 0.019149631 -0.672511284 0.738314372
68.153224230 2.249062151 0.115074037 1.297105935 0.047377861 0.019773712 -0.675447039 0.735619219
68.166666746 2.251745254 0.110228012 1.286902534 0.047152299 0.020073372 -0.676705901 0.734467728
68.180197477 2.247928257 0.105863178 1.282333078 0.047226041 0.020107324 -0.677413479 0.733809495
68.193459749 2.241109309 0.092701021 1.275328739 0.047138285 0.020677324 -0.678975226 0.732354472
68.207625151 2.233782943 0.078371806 1.258150328 0.047011306 0.021163010 -0.679970178 0.731425061
68.221081495 2.224336427 0.058973471 1.243553287 0.047093718 0.021517372 -0.680890156 0.730553065
68.233207226 2.206294829 0.055169977 1.224473685 0.047195381 0.021861568 -0.681816070 0.729672197
68.254097700 2.203898621 0.030562197 1.203731622 0.047282774 0.022201985 -0.683423309 0.728151078
68.267431974 2.199867084 0.015337788 1.188313423 0.047397807 0.022028685 -0.684110422 0.727503344
68.287151098 2.186626027 -0.018405654 1.178213255 0.047331517 0.021901015 -0.685281483 0.726408537
68.296316385 2.183340997 -0.044502454 1.165884339 0.047291145 0.021699418 -0.685660980 0.726059022
68.311183214 2.152360238 -0.097584605 1.145917717 0.046902368 0.021789102 -0.686343252 0.725436657
68.322519779 2.122557000 -0.112678970 1.141977610 0.046344548 0.021913823 -0.686794936 0.725041160
68.332665443 2.104356686 -0.122757618 1.135456059 0.045897596 0.021680207 -0.687111124 0.724776988
68.347295046 2.081449931 -0.135708251 1.121582246 0.045324650 0.021388964 -0.687539755 0.724415126
68.356379747 2.071151700 -0.144573661 1.121024100 0.045156569 0.020900186 -0.687692746 0.724294659
68.367456436 2.059815204 -0.150878908 1.107274119 0.044676737 0.020005288 -0.687975126 0.724081490
68.380290747 2.051149144 -0.166603828 1.100011018 0.044052093 0.019169268 -0.688286923 0.723846022
68.394902706 2.043528351 -0.166744791 1.095049352 0.043104579 0.018198451 -0.688619049 0.723612201
68.412193060 2.045840089 -0.179144311 1.089122746 0.042292993 0.017297473 -0.689107007 0.723217556
68.428322554 2.036887271 -0.183227213 1.085457574 0.042169584 0.017430660 -0.690091184 0.722282532
68.442429543 2.041536927 -0.191906913 1.079483108 0.042866465 0.017746412 -0.690746377 0.721607216
68.451316118 2.047582778 -0.199623726 1.070522416 0.043558526 0.018403816 -0.691539090 0.720789595
68.459494591 2.051426847 -0.210033840 1.064581083 0.044000601 0.018386417 -0.691686700 0.720621535
68.476645708 2.079118398 -0.223484836 1.046843155 0.045117995 0.019007227 -0.692624369 0.719635029
68.487878799 2.087339958 -0.239267565 1.052783045 0.045394853 0.019257273 -0.692983699 0.719264943
68.512434721 2.106514066 -0.247451072 1.048741198 0.046221707 0.020000685 -0.694219089 0.717999570
68.525708437 2.113563962 -0.255727114 1.044731115 0.046362323 0.020449822 -0.694765351 0.717449264
68.535564661 2.113084963 -0.278066942 1.046272923 0.046683448 0.020753590 -0.695283454 0.716917612
68.547131538 2.116846999 -0.283092499 1.047914256 0.046942263 0.020967259 -0.695786051 0.716406706
68.575822830 2.131626677 -0.305592923 1.037571459 0.047566869 0.021357539 -0.697009474 0.715163646
68.585193157 2.140774667 -0.308962406 1.038914219 0.047783862 0.021513781 -0.697560966 0.714606576
68.599086285 2.142076025 -0.315913918 1.041114698 0.048096752 0.021509073 -0.697977379 0.714178998
68.608981133 2.150791352 -0.320219818 1.046541478 0.048016439 0.021788069 -0.698349084 0.713812481
