# time x y z qx qy qz qw
1609059203.173189878 -23900.531685348 -67880.073428678 -29977.447300247 0.346250256 -0.747797975 -0.365271456 -0.432996205
1609059203.174031973 -23900.531685348 -67880.073428678 -29977.447300247 0.346250256 -0.747797975 -0.365271456 -0.432996205
1609059203.198270559 -23910.025564600 -67905.679217800 -29991.770884449 0.346688953 -0.748317595 -0.364876689 -0.432079331
1609059203.223271847 -23919.529202899 -67931.360267532 -30006.076424089 0.347116630 -0.749087087 -0.364203304 -0.430969297
1609059203.223691225 -23919.529202899 -67931.360267532 -30006.076424089 0.347116630 -0.749087087 -0.364203304 -0.430969297
1609059203.248188019 -23927.127555256 -67951.836293207 -30017.561549583 0.347724570 -0.749553719 -0.364041046 -0.429803400
1609059203.249176741 -23929.042929958 -67956.964788684 -30020.394254091 0.347899872 -0.749673259 -0.364024985 -0.429466523
1609059203.272767305 -23936.600983831 -67977.479920622 -30031.807565446 0.348248922 -0.750159893 -0.363963629 -0.428384524
1609059203.274001122 -23936.600983831 -67977.479920622 -30031.807565446 0.348248922 -0.750159893 -0.363963629 -0.428384524
1609059203.323168516 -23955.551786680 -68028.720236564 -30060.359282393 0.348722876 -0.751633409 -0.363555328 -0.425754740
1609059203.348165989 -23965.066492794 -68054.360452167 -30074.692499799 0.348955697 -0.752555914 -0.363433938 -0.424034540
1609059203.348901272 -23965.066492794 -68054.360452167 -30074.692499799 0.348955697 -0.752555914 -0.363433938 -0.424034540
1609059203.373293638 -23974.607453001 -68080.080124134 -30089.033688132 0.349331829 -0.753409399 -0.363381966 -0.422250043
1609059203.398217916 -23984.090697713 -68105.767249996 -30103.407855903 0.349980820 -0.754368542 -0.363037632 -0.420291811
1609059203.423161030 -23993.673253957 -68131.586912424 -30117.808504594 0.350037951 -0.755794460 -0.362047314 -0.418533045
1609059203.424034357 -23993.673253957 -68131.586912424 -30117.808504594 0.350037951 -0.755794460 -0.362047314 -0.418533045
1609059203.447790384 -24001.748624804 -68153.331798568 -30129.938293231 0.349852343 -0.757122891 -0.361175759 -0.417037572
1609059203.448986769 -24001.748624804 -68153.331798568 -30129.938293231 0.349852343 -0.757122891 -0.361175759 -0.417037572
1609059203.498200417 -24021.014907569 -68205.480274866 -30159.104295944 0.349195543 -0.759989287 -0.359556953 -0.413760263
1609059203.498903990 -24021.014907569 -68205.480274866 -30159.104295944 0.349195543 -0.759989287 -0.359556953 -0.413760263
1609059203.523180485 -24030.495890063 -68231.185342126 -30173.506237268 0.348766325 -0.761537611 -0.358639544 -0.412068193
1609059203.524020195 -24030.495890063 -68231.185342126 -30173.506237268 0.348766325 -0.761537611 -0.358639544 -0.412068193
1609059203.548234701 -24040.008858860 -68256.866334575 -30187.906683893 0.348480556 -0.763013074 -0.358078316 -0.410063740
1609059203.573193550 -24047.677705890 -68277.628517275 -30199.491161890 0.348406737 -0.763949331 -0.357922653 -0.408516266
1609059203.573959351 -24049.600995844 -68282.795003428 -30202.364002499 0.348403310 -0.764185856 -0.357867544 -0.408124898
1609059203.598202229 -24057.168513769 -68303.301446853 -30213.852086916 0.348196373 -0.765012372 -0.357758147 -0.406846981
1609059203.599306583 -24059.070345527 -68308.445945156 -30216.718316137 0.348070292 -0.765261623 -0.357632878 -0.406596170
1609059203.622748375 -24066.667250100 -68328.979769264 -30228.163440021 0.347804630 -0.766082603 -0.357580645 -0.405321436
1609059203.623950005 -24066.667250100 -68328.979769264 -30228.163440021 0.347804630 -0.766082603 -0.357580645 -0.405321436
1609059203.673210382 -24085.771429300 -68380.481719664 -30256.967073900 0.347002837 -0.767707039 -0.358299690 -0.402288783
1609059203.673927546 -24085.771429300 -68380.481719664 -30256.967073900 0.347002837 -0.767707039 -0.358299690 -0.402288783
1609059203.698199272 -24095.252529643 -68406.219977298 -30271.334874596 0.345610574 -0.767870168 -0.359288891 -0.402293710
1609059203.698885679 -24095.252529643 -68406.219977298 -30271.334874596 0.345610574 -0.767870168 -0.359288891 -0.402293710
1609059203.723038197 -24104.737399435 -68431.884491417 -30285.726484178 0.343681191 -0.767855582 -0.360634218 -0.402770412
1609059203.748176813 -24114.246664842 -68457.664720467 -30300.081887613 0.341490934 -0.767911018 -0.362100290 -0.403212090
1609059203.773153305 -24121.853280333 -68478.154388431 -30311.524960758 0.340031692 -0.768036880 -0.363344118 -0.403086655
1609059203.748923779 -24121.853280333 -68478.154388431 -30311.524960758 0.340031692 -0.768036880 -0.363344118 -0.403086655
1609059203.773998976 -24123.745414186 -68483.247916780 -30314.386052512 0.339672915 -0.768102723 -0.363612006 -0.403022117
1609059203.797751904 -24131.291789125 -68503.649706516 -30325.808938166 0.337971685 -0.768408816 -0.364469249 -0.403094529
1609059203.798983097 -24133.183586324 -68508.780131922 -30328.647158105 0.337516701 -0.768461077 -0.364726023 -0.403143867
1609059203.847697258 -24150.197623164 -68554.801850716 -30354.413377790 0.333549193 -0.769119276 -0.367225822 -0.402921420
1609059203.848938704 -24150.197623164 -68554.801850716 -30354.413377790 0.333549193 -0.769119276 -0.367225822 -0.402921420
1609059203.873182058 -24159.640918083 -68580.403598987 -30368.709421437 0.331318490 -0.769642804 -0.368720399 -0.402396918
1609059203.873950720 -24159.640918083 -68580.403598987 -30368.709421437 0.331318490 -0.769642804 -0.368720399 -0.402396918
1609059203.898925304 -24169.071477691 -68605.940956928 -30382.994618588 0.328778142 -0.770218480 -0.369834906 -0.402356271
1609059203.923192739 -24178.582349433 -68631.518072065 -30397.291805526 0.326246219 -0.770734947 -0.370964883 -0.402387998
1609059203.948273420 -24188.695981157 -68658.938652016 -30412.604058866 0.323732112 -0.771402460 -0.372083974 -0.402106057
1609059203.949056149 -24188.695981157 -68658.938652016 -30412.604058866 0.323732112 -0.771402460 -0.372083974 -0.402106057
1609059203.973221064 -24197.883508194 -68683.727461590 -30426.473142390 0.321364915 -0.772188719 -0.372848023 -0.401787910
1609059203.973988295 -24197.883508194 -68683.727461590 -30426.473142390 0.321364915 -0.772188719 -0.372848023 -0.401787910
1609059204.048195124 -24225.158246175 -68757.382451237 -30467.621889227 0.314077212 -0.774110667 -0.375323746 -0.401547339
1609059204.049051523 -24225.158246175 -68757.382451237 -30467.621889227 0.314077212 -0.774110667 -0.375323746 -0.401547339
1609059204.073213577 -24233.744862686 -68780.513802397 -30480.595215577 0.311516896 -0.774082753 -0.376752056 -0.402257384
1609059204.074029922 -24235.648340495 -68785.697244297 -30483.484649413 0.310906076 -0.774000121 -0.377165479 -0.402501460
1609059204.098256350 -24243.329377490 -68806.622057978 -30495.197215332 0.308434414 -0.773885167 -0.378544911 -0.403328291
1609059204.100139380 -24245.261430693 -68811.835168033 -30498.118071752 0.307826782 -0.773885983 -0.378820060 -0.403532551
1609059204.123190880 -24252.906264041 -68832.564176575 -30509.694803291 0.305448019 -0.773745380 -0.380251391 -0.404262877
1609059204.123963594 -24252.906264041 -68832.564176575 -30509.694803291 0.305448019 -0.773745380 -0.380251391 -0.404262877
1609059204.148188114 -24262.473906484 -68858.348780528 -30524.086631493 0.302556612 -0.773459836 -0.382147472 -0.405194629
1609059204.148980141 -24262.473906484 -68858.348780528 -30524.086631493 0.302556612 -0.773459836 -0.382147472 -0.405194629
1609059204.198149920 -24281.558370458 -68909.837643443 -30552.944349231 0.295657454 -0.772204956 -0.385577630 -0.409409412
1609059204.198870182 -24281.558370458 -68909.837643443 -30552.944349231 0.295657454 -0.772204956 -0.385577630 -0.409409412
1609059204.223188639 -24291.193983089 -68935.539820870 -30567.296417543 0.292476265 -0.771207199 -0.387344361 -0.411899790
1609059204.224002600 -24291.193983089 -68935.539820870 -30567.296417543 0.292476265 -0.771207199 -0.387344361 -0.411899790
1609059204.248923302 -24301.186116463 -68962.584611820 -30582.449593277 0.289535725 -0.770413584 -0.389181815 -0.413726346
1609059204.273190498 -24308.841729027 -68983.256005886 -30594.000761633 0.287666810 -0.769809442 -0.390584089 -0.414831651
1609059204.274020672 -24308.841729027 -68983.256005886 -30594.000761633 0.287666810 -0.769809442 -0.390584089 -0.414831651
1609059204.297713041 -24318.481564424 -69009.354219101 -30608.589380669 0.285119755 -0.769015692 -0.392259800 -0.416477899
1609059204.299038887 -24318.481564424 -69009.354219101 -30608.589380669 0.285119755 -0.769015692 -0.392259800 -0.416477899
1609059204.322975636 -24328.060231672 -69035.172260017 -30623.085702981 0.282689269 -0.768269403 -0.393663836 -0.418183795
1609059204.323948622 -24328.060231672 -69035.172260017 -30623.085702981 0.282689269 -0.768269403 -0.393663836 -0.418183795
1609059204.373139858 -24347.197227155 -69086.798949817 -30651.986443754 0.278717384 -0.767403840 -0.396220598 -0.420020480
1609059204.373907804 -24347.197227155 -69086.798949817 -30651.986443754 0.278717384 -0.767403840 -0.396220598 -0.420020480
1609059204.398188353 -24356.725387741 -69112.581503679 -30666.500648070 0.277228240 -0.767140608 -0.397424166 -0.420349643
1609059204.399001360 -24356.725387741 -69112.581503679 -30666.500648070 0.277228240 -0.767140608 -0.397424166 -0.420349643
1609059204.423014879 -24366.282392988 -69138.362204698 -30680.944703450 0.276048034 -0.766814726 -0.398725514 -0.420488553
1609059204.423923492 -24366.282392988 -69138.362204698 -30680.944703450 0.276048034 -0.766814726 -0.398725514 -0.420488553
1609059204.448168039 -24373.946740477 -69159.116319933 -30692.554911930 0.275060845 -0.766506031 -0.400030566 -0.420458776
1609059204.449009895 -24375.864178134 -69164.274172924 -30695.442822096 0.274799186 -0.766425330 -0.400349892 -0.420473050
1609059204.473215818 -24383.528339956 -69184.940908985 -30706.990377828 0.273951489 -0.766229069 -0.401414165 -0.420369199
1609059204.474009991 -24385.485018527 -69190.102319684 -30709.882253384 0.273813309 -0.766175913 -0.401665516 -0.420316020
1609059204.497992992 -24393.116583888 -69210.737316331 -30721.447692777 0.273122981 -0.765922212 -0.402617142 -0.420317070
1609059204.498932838 -24393.116583888 -69210.737316331 -30721.447692777 0.273122981 -0.765922212 -0.402617142 -0.420317070
1609059204.548162699 -24412.279807406 -69262.394768427 -30750.384413997 0.272226502 -0.765406703 -0.404840380 -0.419701772
1609059204.548895121 -24412.279807406 -69262.394768427 -30750.384413997 0.272226502 -0.765406703 -0.404840380 -0.419701772
1609059204.573208094 -24421.934192413 -69288.454035153 -30765.019807669 0.272123459 -0.765636536 -0.405408409 -0.418800118
1609059204.574006319 -24421.934192413 -69288.454035153 -30765.019807669 0.272123459 -0.765636536 -0.405408409 -0.418800118
1609059204.598914385 -24431.624964515 -69314.472718383 -30779.666658989 0.271879242 -0.766398204 -0.405268808 -0.417699251
1609059204.623165369 -24441.243618222 -69340.355901405 -30794.135008091 0.271768238 -0.767314885 -0.405011706 -0.416335693
1609059204.623952627 -24441.243618222 -69340.355901405 -30794.135008091 0.271768238 -0.767314885 -0.405011706 -0.416335693
1609059204.648155212 -24449.776776125 -69363.270908813 -30806.963164877 0.272167880 -0.767877301 -0.405613168 -0.414447891
1609059204.648957968 -24449.776776125 -69363.270908813 -30806.963164877 0.272167880 -0.767877301 -0.405613168 -0.414447891
1609059204.672967911 -24459.408358462 -69389.154003200 -30821.521639530 0.272548483 -0.768591277 -0.406403917 -0.412092986
1609059204.673914433 -24459.408358462 -69389.154003200 -30821.521639530 0.272548483 -0.768591277 -0.406403917 -0.412092986
1609059204.723150969 -24478.659844331 -69440.879132215 -30850.549003456 0.272168607 -0.770709319 -0.406254699 -0.408519907
1609059204.723898411 -24478.659844331 -69440.879132215 -30850.549003456 0.272168607 -0.770709319 -0.406254699 -0.408519907
1609059204.748142242 -24488.380409127 -69467.067127202 -30865.207265363 0.271832074 -0.771576957 -0.406200422 -0.407157881
1609059204.749003172 -24488.380409127 -69467.067127202 -30865.207265363 0.271832074 -0.771576957 -0.406200422 -0.407157881
1609059204.773988962 -24498.050195143 -69492.983883581 -30879.700785870 0.271459708 -0.772421767 -0.406242473 -0.405760143
1609059204.798157692 -24505.737115953 -69513.693458842 -30891.333925742 0.270966742 -0.773195095 -0.405778097 -0.405080863
1609059204.799001932 -24507.659242870 -69518.885625536 -30894.234283137 0.270876087 -0.773364407 -0.405636832 -0.404959751
1609059204.823179483 -24515.377990519 -69539.600774873 -30905.854130513 0.270493983 -0.774144983 -0.405120706 -0.404239737
1609059204.823986769 -24515.377990519 -69539.600774873 -30905.854130513 0.270493983 -0.774144983 -0.405120706 -0.404239737
1609059204.847988844 -24524.979861148 -69565.552527077 -30920.375931560 0.270206474 -0.775181107 -0.404709280 -0.402856192
1609059204.848925829 -24524.979861148 -69565.552527077 -30920.375931560 0.270206474 -0.775181107 -0.404709280 -0.402856192
1609059204.898122072 -24544.313616275 -69617.526997930 -30949.536378259 0.269036080 -0.777624416 -0.403488841 -0.400145738
1609059204.898926497 -24544.313616275 -69617.526997930 -30949.536378259 0.269036080 -0.777624416 -0.403488841 -0.400145738
1609059204.923159599 -24553.985095419 -69643.382015793 -30964.051991174 0.268517879 -0.778871513 -0.402928836 -0.398629737
1609059204.923971415 -24553.985095419 -69643.382015793 -30964.051991174 0.268517879 -0.778871513 -0.402928836 -0.398629737
1609059204.948173761 -24563.617575875 -69669.361659064 -30978.636755571 0.267788613 -0.780327200 -0.402480589 -0.396721684
1609059204.948897600 -24563.617575875 -69669.361659064 -30978.636755571 0.267788613 -0.780327200 -0.402480589 -0.396721684
1609059204.973196983 -24573.197375609 -69695.212496422 -30993.114482790 0.267247346 -0.781617661 -0.402340497 -0.394683181
1609059204.973995686 -24573.197375609 -69695.212496422 -30993.114482790 0.267247346 -0.781617661 -0.402340497 -0.394683181
1609059204.997726202 -24582.853195477 -69721.198304579 -31007.691004619 0.266643475 -0.782724148 -0.402619615 -0.392608724
1609059204.998897314 -24582.853195477 -69721.198304579 -31007.691004619 0.266643475 -0.782724148 -0.402619615 -0.392608724
1609059205.023206234 -24592.454546110 -69747.176521311 -31022.273802872 0.265960188 -0.783834709 -0.402763694 -0.390704153
1609059205.023870945 -24592.454546110 -69747.176521311 -31022.273802872 0.265960188 -0.783834709 -0.402763694 -0.390704153
1609059205.073142767 -24609.775352966 -69793.901123725 -31048.488040917 0.264162952 -0.786277560 -0.402406604 -0.387368633
1609059205.073898077 -24609.775352966 -69793.901123725 -31048.488040917 0.264162952 -0.786277560 -0.402406604 -0.387368633
1609059205.098135471 -24619.384779372 -69819.909750099 -31063.064875198 0.262725774 -0.787790336 -0.401883654 -0.385812237
1609059205.098691940 -24619.384779372 -69819.909750099 -31063.064875198 0.262725774 -0.787790336 -0.401883654 -0.385812237
1609059205.123916864 -24629.049347495 -69845.937447084 -31077.690386101 0.261486213 -0.789219866 -0.401602496 -0.384021352
1609059205.148135424 -24638.684330650 -69871.843538320 -31092.265873467 0.260528803 -0.790356207 -0.401833605 -0.382088423
1609059205.148967505 -24638.684330650 -69871.843538320 -31092.265873467 0.260528803 -0.790356207 -0.401833605 -0.382088423
1609059205.173202753 -24648.341717718 -69897.805364120 -31106.842245671 0.259522896 -0.791589825 -0.401854876 -0.380192153
1609059205.174045324 -24648.341717718 -69897.805364120 -31106.842245671 0.259522896 -0.791589825 -0.401854876 -0.380192153
1609059205.198139429 -24658.132884572 -69924.296832811 -31121.689323812 0.258777579 -0.792993045 -0.401653687 -0.377982157
1609059205.198421478 -24658.132884572 -69924.296832811 -31121.689323812 0.258777579 -0.792993045 -0.401653687 -0.377982157
1609059205.248138666 -24675.934290396 -69972.206088657 -31148.476716148 0.257594735 -0.796013775 -0.401016300 -0.373085714
1609059205.248713017 -24675.934290396 -69972.206088657 -31148.476716148 0.257594735 -0.796013775 -0.401016300 -0.373085714
1609059205.273143053 -24685.632282167 -69998.213456056 -31163.044093216 0.256907241 -0.797595933 -0.400881190 -0.370315632
1609059205.273770332 -24685.632282167 -69998.213456056 -31163.044093216 0.256907241 -0.797595933 -0.400881190 -0.370315632
1609059205.298942804 -24695.249537989 -70024.231910174 -31177.643185468 0.256011656 -0.799239945 -0.400409490 -0.367893712
1609059205.323128223 -24704.953954082 -70050.228699392 -31192.221179561 0.254882914 -0.801011020 -0.399744513 -0.365541201
1609059205.348141432 -24714.581770189 -70076.279303531 -31206.830380710 0.253955086 -0.802432148 -0.399595036 -0.363226196
1609059205.348974466 -24714.581770189 -70076.279303531 -31206.830380710 0.253955086 -0.802432148 -0.399595036 -0.363226196
1609059205.373183966 -24724.189127533 -70102.264479100 -31221.440139979 0.252908389 -0.803249275 -0.400095918 -0.361595361
1609059205.373499870 -24724.189127533 -70102.264479100 -31221.440139979 0.252908389 -0.803249275 -0.400095918 -0.361595361
1609059205.423177242 -24743.621000514 -70154.305958270 -31250.611846041 0.249554448 -0.804393482 -0.400794023 -0.360607618
1609059205.423688650 -24743.621000514 -70154.305958270 -31250.611846041 0.249554448 -0.804393482 -0.400794023 -0.360607618
1609059205.448145390 -24751.394995747 -70175.205942620 -31262.360919039 0.248139641 -0.804543089 -0.401737464 -0.360200149
1609059205.448890686 -24753.344458591 -70180.437252731 -31265.277382427 0.247827432 -0.804614972 -0.401962871 -0.360003002
1609059205.473164082 -24761.066193645 -70201.318817681 -31276.997726273 0.246424657 -0.804831710 -0.402911989 -0.359420001
1609059205.473915577 -24761.066193645 -70201.318817681 -31276.997726273 0.246424657 -0.804831710 -0.402911989 -0.359420001
1609059205.498137712 -24770.730637436 -70227.359207407 -31291.596995600 0.244494443 -0.805151845 -0.403667365 -0.359173540
1609059205.498676062 -24770.730637436 -70227.359207407 -31291.596995600 0.244494443 -0.805151845 -0.403667365 -0.359173540
1609059205.523160934 -24780.392651626 -70253.378710886 -31306.215966363 0.242692013 -0.805283290 -0.404652250 -0.358992990
1609059205.523963928 -24780.392651626 -70253.378710886 -31306.215966363 0.242692013 -0.805283290 -0.404652250 -0.358992990
1609059205.548140287 -24790.037913175 -70279.459615705 -31320.860713381 0.241007102 -0.805434748 -0.405808272 -0.358483041
1609059205.548880577 -24790.037913175 -70279.459615705 -31320.860713381 0.241007102 -0.805434748 -0.405808272 -0.358483041
1609059205.598143816 -24809.750006844 -70332.628911985 -31350.662517100 0.237012410 -0.805724565 -0.407949235 -0.358064889
1609059205.598657370 -24809.750006844 -70332.628911985 -31350.662517100 0.237012410 -0.805724565 -0.407949235 -0.358064889
1609059205.623146772 -24817.544886293 -70353.519529584 -31362.362804878 0.235368938 -0.805562244 -0.408982475 -0.358335414
1609059205.623689651 -24819.492407402 -70358.751275418 -31365.311603695 0.234937596 -0.805532974 -0.409234167 -0.358396916
1609059205.648146391 -24827.260771934 -70379.551821397 -31377.018667033 0.233256607 -0.805318251 -0.410401347 -0.358642726
1609059205.648942232 -24827.265758286 -70379.588308917 -31377.019449763 0.233255099 -0.805317955 -0.410402771 -0.358642742
1609059205.673156977 -24837.212424655 -70406.303412907 -31392.010164152 0.231158921 -0.804792854 -0.412223935 -0.359089740
1609059205.673995733 -24837.212424655 -70406.303412907 -31392.010164152 0.231158921 -0.804792854 -0.412223935 -0.359089740
1609059205.698176384 -24846.910951438 -70432.368417600 -31406.711791830 0.229054020 -0.804076418 -0.414116548 -0.359865050
1609059205.698931932 -24846.910951438 -70432.368417600 -31406.711791830 0.229054020 -0.804076418 -0.414116548 -0.359865050
1609059205.723114014 -24856.614570642 -70458.450558710 -31421.324051913 0.227082599 -0.803514976 -0.415888601 -0.360324643
1609059205.723922491 -24856.614570642 -70458.450558710 -31421.324051913 0.227082599 -0.803514976 -0.415888601 -0.360324643
1609059205.773113728 -24876.087706019 -70510.751585397 -31450.745788991 0.223002894 -0.802471759 -0.419180365 -0.361381527
1609059205.773740292 -24876.087706019 -70510.751585397 -31450.745788991 0.223002894 -0.802471759 -0.419180365 -0.361381527
1609059205.798183680 -24885.783337752 -70536.964870355 -31465.419082378 0.220725080 -0.802108391 -0.420407078 -0.362160816
1609059205.798921108 -24885.783337752 -70536.964870355 -31465.419082378 0.220725080 -0.802108391 -0.420407078 -0.362160816
1609059205.823895454 -24895.512480307 -70563.096855817 -31480.107713779 0.218492133 -0.801797190 -0.421425240 -0.363019588
1609059205.848176718 -24903.247131923 -70583.966360382 -31491.885000861 0.216631041 -0.801605688 -0.422275780 -0.363569083
1609059205.848964930 -24905.192490235 -70589.197777086 -31494.827192037 0.216263946 -0.801497591 -0.422551629 -0.363705427
1609059205.873183489 -24912.974825129 -70610.051578930 -31506.568879794 0.214387139 -0.801142199 -0.423712223 -0.364248930
1609059205.873916149 -24912.974825129 -70610.051578930 -31506.568879794 0.214387139 -0.801142199 -0.423712223 -0.364248930
1609059205.898145914 -24923.549150493 -70638.696317967 -31522.600913800 0.211820554 -0.800541239 -0.425226358 -0.365305792
1609059205.898937225 -24923.549150493 -70638.696317967 -31522.600913800 0.211820554 -0.800541239 -0.425226358 -0.365305792
1609059205.948136330 -24940.997535296 -70685.795906719 -31549.101244203 0.207125538 -0.800063640 -0.426749600 -0.367262797
1609059205.948900223 -24942.916652384 -70691.035147815 -31552.024016306 0.206605794 -0.799997876 -0.426921694 -0.367498723
1609059205.973141670 -24950.703753300 -70711.973625779 -31563.793890193 0.204635973 -0.799723761 -0.427674959 -0.368320723
1609059205.974192858 -24952.636451686 -70717.256159754 -31566.787267116 0.204093604 -0.799647951 -0.427843211 -0.368590752
1609059205.998126030 -24960.413224133 -70738.202230258 -31578.549592017 0.202068983 -0.799330095 -0.428288657 -0.369876131
1609059205.998900652 -24960.413224133 -70738.202230258 -31578.549592017 0.202068983 -0.799330095 -0.428288657 -0.369876131
1609059206.023211718 -24970.136166113 -70764.418527573 -31593.292477702 0.199600127 -0.798799702 -0.428913628 -0.371634128
1609059206.023962736 -24970.136166113 -70764.418527573 -31593.292477702 0.199600127 -0.798799702 -0.428913628 -0.371634128
1609059206.048161030 -24979.903632655 -70790.631436845 -31608.022815439 0.197373279 -0.798243601 -0.429629438 -0.373188274
1609059206.048930645 -24979.903632655 -70790.631436845 -31608.022815439 0.197373279 -0.798243601 -0.429629438 -0.373188274
1609059206.073168278 -24989.632930246 -70816.885213057 -31622.777814166 0.194982764 -0.797895528 -0.429964546 -0.374799862
1609059206.073924065 -24989.632930246 -70816.885213057 -31622.777814166 0.194982764 -0.797895528 -0.429964546 -0.374799862
1609059206.123107910 -25009.238927238 -70869.448985445 -31652.314111980 0.191125074 -0.796657099 -0.430861652 -0.378374034
1609059206.123672724 -25009.238927238 -70869.448985445 -31652.314111980 0.191125074 -0.796657099 -0.430861652 -0.378374034
1609059206.148162842 -25017.078732508 -70890.521302643 -31664.176691754 0.190077340 -0.796061724 -0.431205560 -0.379760583
1609059206.148923397 -25019.032353424 -70895.778156477 -31667.144382755 0.189888985 -0.795885766 -0.431364789 -0.380042682
1609059206.173922777 -25028.811055708 -70922.061741294 -31681.912844655 0.189278998 -0.795019538 -0.432310706 -0.381083782
1609059206.198154449 -25036.672809867 -70943.194832368 -31693.789120268 0.189440197 -0.794096736 -0.433611213 -0.381449998
1609059206.198978186 -25036.672809867 -70943.194832368 -31693.789120268 0.189440197 -0.794096736 -0.433611213 -0.381449998
1609059206.223157406 -25046.352568311 -70969.374283877 -31708.541911019 0.189496634 -0.792853812 -0.435598688 -0.381742901
1609059206.223946095 -25046.352568311 -70969.374283877 -31708.541911019 0.189496634 -0.792853812 -0.435598688 -0.381742901
1609059206.248106956 -25056.764730521 -70997.290437962 -31724.200257645 0.189421505 -0.791793120 -0.437388434 -0.381935211
1609059206.248947620 -25056.764730521 -70997.290437962 -31724.200257645 0.189421505 -0.791793120 -0.437388434 -0.381935211
1609059206.298151731 -25074.426685300 -71044.615812803 -31750.798642049 0.189813370 -0.790358337 -0.439538767 -0.382243714
1609059206.298612118 -25076.375844538 -71049.853100305 -31753.724448000 0.189834852 -0.790312317 -0.439589527 -0.382269824
1609059206.323130846 -25084.113448764 -71070.682797305 -31765.430893954 0.189969640 -0.790296739 -0.439807424 -0.381984332
1609059206.323838711 -25086.061981819 -71075.922613949 -31768.410266374 0.189986538 -0.790309272 -0.439864477 -0.381884292
1609059206.348849297 -25093.900120740 -71096.967926569 -31780.184822433 0.190353053 -0.790380057 -0.440241036 -0.381120598
1609059206.373082638 -25103.617275681 -71123.067163605 -31794.822303201 0.190989990 -0.790651380 -0.440344527 -0.380118292
1609059206.374051809 -25103.617275681 -71123.067163605 -31794.822303201 0.190989990 -0.790651380 -0.440344527 -0.380118292
1609059206.398134947 -25113.332270187 -71149.192101395 -31809.551981579 0.191735553 -0.791092409 -0.440060534 -0.379153010
1609059206.398924828 -25113.332270187 -71149.192101395 -31809.551981579 0.191735553 -0.791092409 -0.440060534 -0.379153010
1609059206.423129320 -25123.083981368 -71175.329020596 -31824.340215314 0.192749550 -0.791422622 -0.440159997 -0.377832002
1609059206.423859596 -25123.083981368 -71175.329020596 -31824.340215314 0.192749550 -0.791422622 -0.440159997 -0.377832002
1609059206.473167181 -25142.894580607 -71228.522322715 -31854.268085480 0.194632814 -0.790927030 -0.442183959 -0.375534084
1609059206.473680735 -25142.894580607 -71228.522322715 -31854.268085480 0.194632814 -0.790927030 -0.442183959 -0.375534084
1609059206.498167276 -25152.768123203 -71255.095821985 -31869.200615842 0.195465611 -0.790496469 -0.442987014 -0.375061372
1609059206.498938322 -25152.768123203 -71255.095821985 -31869.200615842 0.195465611 -0.790496469 -0.442987014 -0.375061372
1609059206.523156881 -25161.271535373 -71277.933607190 -31882.088629703 0.196496658 -0.789947431 -0.444120012 -0.374338797
1609059206.523904085 -25161.271535373 -71277.933607190 -31882.088629703 0.196496658 -0.789947431 -0.444120012 -0.374338797
1609059206.548145294 -25171.176534136 -71304.633238246 -31897.113424537 0.197761474 -0.789264160 -0.445843544 -0.373063022
1609059206.548901558 -25171.176534136 -71304.633238246 -31897.113424537 0.197761474 -0.789264160 -0.445843544 -0.373063022
1609059206.573156834 -25181.127006986 -71331.421058262 -31912.213762924 0.199129397 -0.788566659 -0.447692719 -0.371592972
1609059206.574041605 -25181.127006986 -71331.421058262 -31912.213762924 0.199129397 -0.788566659 -0.447692719 -0.371592972
1609059206.598142385 -25190.925104112 -71357.777950144 -31927.127794287 0.200493445 -0.787817137 -0.449358654 -0.370436685
1609059206.598933458 -25190.925104112 -71357.777950144 -31927.127794287 0.200493445 -0.787817137 -0.449358654 -0.370436685
1609059206.648096323 -25208.749093348 -71405.610882467 -31954.076737733 0.203635244 -0.785861086 -0.453522291 -0.367794199
1609059206.648659468 -25208.749093348 -71405.610882467 -31954.076737733 0.203635244 -0.785861086 -0.453522291 -0.367794199
1609059206.673162699 -25218.629530353 -71432.001691493 -31969.066650778 0.205520796 -0.784668675 -0.456213711 -0.365958088
1609059206.673921585 -25218.629530353 -71432.001691493 -31969.066650778 0.205520796 -0.784668675 -0.456213711 -0.365958088
1609059206.698136091 -25229.632840782 -71461.480584273 -31985.697847195 0.207114964 -0.783791095 -0.458150546 -0.364517473
1609059206.698843718 -25229.632840782 -71461.480584273 -31985.697847195 0.207114964 -0.783791095 -0.458150546 -0.364517473
1609059206.723115206 -25237.495502751 -71482.436831633 -31997.558741172 0.207851841 -0.783350029 -0.459039772 -0.363926960
1609059206.723912954 -25237.495502751 -71482.436831633 -31997.558741172 0.207851841 -0.783350029 -0.459039772 -0.363926960
1609059206.748161077 -25247.275468412 -71508.764932994 -32012.392742364 0.208620289 -0.782944099 -0.459976405 -0.363177394
1609059206.748885155 -25247.275468412 -71508.764932994 -32012.392742364 0.208620289 -0.782944099 -0.459976405 -0.363177394
1609059206.773129940 -25257.099672021 -71535.038961354 -32027.166747407 0.209314983 -0.782387658 -0.461210488 -0.362410923
1609059206.773907423 -25257.099672021 -71535.038961354 -32027.166747407 0.209314983 -0.782387658 -0.461210488 -0.362410923
1609059206.823094130 -25276.718813074 -71587.582941996 -32056.707732593 0.210287787 -0.782046513 -0.461826355 -0.361799276
1609059206.823904753 -25276.718813074 -71587.582941996 -32056.707732593 0.210287787 -0.782046513 -0.461826355 -0.361799276
